t,ncon,contact_force_total,q_joint_0,qref_joint_0,tau_joint_0,q_joint_6,qref_joint_6,tau_joint_6,q_joint_7,qref_joint_7,tau_joint_7,q_joint_1,qref_joint_1,tau_joint_1,q_joint_8,qref_joint_8,tau_joint_8,q_joint_9,qref_joint_9,tau_joint_9,q_joint_2,qref_joint_2,tau_joint_2,q_joint_10,qref_joint_10,tau_joint_10,q_joint_11,qref_joint_11,tau_joint_11,q_joint_3,qref_joint_3,tau_joint_3,q_joint_12,qref_joint_12,tau_joint_12,q_joint_13,qref_joint_13,tau_joint_13,q_joint_4,qref_joint_4,tau_joint_4,q_joint_5,qref_joint_5,tau_joint_5,q_joint_14,qref_joint_14,tau_joint_14,input_sigma_close,input_sigma_diff,object_fixed_horizontal_cylinder_radius2p5_x,object_fixed_horizontal_cylinder_radius2p5_y,object_fixed_horizontal_cylinder_radius2p5_z
0.0,46.0,1.4990771225759276e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.215,0.115
0.002,44.0,1.4923383909165208e+16,-0.00014340463974145862,0.0,0.0,-0.002376976768658015,0.0,0.0,0.001263464176096667,0.0,0.0,-0.00014365264184201118,0.0,0.0,-0.002385777503185366,0.0,0.0,0.0012647150725136889,0.0,0.0,-0.00014358748837275164,0.0,0.0,-0.0023746805433130245,0.0,0.0,0.001259134015842887,0.0,0.0,-0.00014356218673433076,0.0,0.0,-0.0023760819731914883,0.0,0.0,0.0012598220799629094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.215,0.115
0.004,46.0,1.4710861004780914e+16,-0.0005354067924223674,0.006699061667900153,4.1054797845849666e-05,-0.00888865055217678,0.002604875776359567,2.9891115270105492e-05,0.004721945844073299,0.002553545281882323,7.740486634713937e-06,-0.0005364717159100955,0.006567053012797434,4.026423392783667e-05,-0.008914556273877175,0.0025229124694673053,2.9452139835916028e-05,0.004725686078345969,0.0035591611038509013,1.3766676188023277e-05,-0.0005360561844787472,0.006488273402156576,3.979116534317597e-05,-0.008887816966609306,0.003489025897772028,3.518223864651031e-05,0.004712100678309061,0.0034471708828655366,1.31282212021359e-05,-0.000535982570972231,0.0034551599587501433,2.1592332872906843e-05,-0.00888552406920982,0.006423857551929464,5.279963715072571e-05,0.004711131128830813,0.006297271943669575,3.0224699182239995e-05,4.074974118467043e-09,0.0033870741518221502,2.0322444910932904e-05,9.329905149368856e-09,0.0033464421693526498,2.00786530161159e-05,4.5992721119997946e-07,0.006221728677785299,3.7330372066711794e-05,0.15,0.0,0.075,0.215,0.115
0.006,46.0,1.4442492486067424e+16,-0.0011254138904582428,0.013398123335800306,8.360118076933604e-05,-0.01876129711891234,0.005209751552719134,8.45904126293755e-05,0.009960042018272693,0.005107090563764646,2.3108683181480815e-06,-0.0011279954138842933,0.013134106025594868,8.202346644902978e-05,-0.018790918796442013,0.005045824938934611,8.376228727687072e-05,0.009960152803229847,0.007118322207701803,1.4355816776135002e-05,-0.001126667976428614,0.012976546804313153,8.10756179327514e-05,-0.018737591499112825,0.006978051795544056,9.519521257292018e-05,0.009932785714147355,0.006894341765731073,1.3093446524532073e-05,-0.0011265813727406545,0.0069103199175002865,4.467781493083511e-05,-0.018731548414769886,0.012847715103858928,0.0001303994350384125,0.009930789575931518,0.01259454388733915,4.730047655105002e-05,2.0377289486195774e-08,0.0067741483036443005,4.064486537202109e-05,4.6659335072278895e-08,0.0066928843387052996,4.01572500528009e-05,2.2995954473494096e-06,0.012443457355570599,7.46579845701564e-05,0.3,0.0,0.075,0.215,0.115
0.008,49.0,1.4007602532713508e+16,-0.001870716554785478,0.020097185003700457,0.0001273355933649522,-0.03128338987046979,0.0078146273290787,0.00015945554668794624,0.01660036549841986,0.007660635845646969,-1.3796437035754343e-05,-0.0018753228665552516,0.0197011590383923,0.00012497492671365956,-0.031323784141693796,0.0075687374084019154,0.0001581579372290636,0.01660100606430374,0.010677483311552704,4.303983049937139e-06,-0.001872563524327476,0.019464820206469727,0.00012354892909739005,-0.03124812526535948,0.010467077693316083,0.00017522801515457346,0.016561686567421508,0.01034151264859661,2.452361606695524e-06,-0.0018726981839157966,0.010365479876250428,6.89523674939465e-05,-0.03123193278576989,0.01927157265578839,0.00022801872642334967,0.016556650373381786,0.018891815831008723,5.376615753046323e-05,5.706898882474115e-08,0.01016122245546645,6.096721246906179e-05,1.306971450909884e-07,0.01003932650805795,6.023567909233726e-05,6.438656091435628e-06,0.018665186033355898,0.0001119773186274513,0.44999999999999996,0.0,0.075,0.215,0.115
0.01,48.0,1.3571401198007098e+16,-0.0027353582067642743,0.02679624667160061,0.00017200177935831654,-0.045882276029831984,0.010419503105438268,0.00025021735785544835,0.02433810375700442,0.010214181127529292,-3.831710622534341e-05,-0.0027423503319961434,0.026268212051189736,0.00016886120950646995,-0.045924719159620896,0.010091649877869221,0.00024849260411737814,0.02433562064076474,0.014236644415403605,-1.4186169893400813e-05,-0.0027380936358016848,0.025953093608626306,0.0001669539427977227,-0.0459383007036806,0.013956103591088112,0.0002712253731386856,0.024340048217812146,0.013788683531462146,-1.663801821575617e-05,-0.0027387327764113057,0.013820639835000573,9.416002811349822e-05,-0.045809208751545684,0.025695430207717855,0.00034156417796092647,0.024282235368654655,0.0251890877746783,5.179462440777908e-05,1.2233146611373446e-07,0.013548296607288601,8.128943722979866e-05,2.8023065390587786e-07,0.013385768677410599,8.031382788159305e-05,1.3796435684120407e-05,0.024886914711141198,0.00014928285633029857,0.6,0.0,0.075,0.215,0.115
0.012,47.0,1.313430434921962e+16,-0.0036891620688936275,0.03349530833950076,0.0002173839992775902,-0.06207953981302511,0.013024378881797832,0.0003534399294697789,0.032918265190450845,0.012767726409411614,-6.942226408555684e-05,-0.0036987670882253684,0.032835265063987165,0.00021346569237589986,-0.062103880706172315,0.012614562347336525,0.00035123568904174454,0.032903375313674287,0.017795805519254505,-3.9238890729061404e-05,-0.0036934753674874744,0.03244136701078288,0.0002110767638795074,-0.06219648659833296,0.017445129488860137,0.00038030058115524445,0.032946600116711244,0.01723585441432768,-4.262516282090679e-05,-0.0036939245533465907,0.017275799793750716,0.00012008719542097215,-0.061978759454482016,0.032119287759647314,0.00046757097906715796,0.03284972406685907,0.03148635971834787,4.3224746098159306e-05,2.243751424417425e-07,0.016935370759110748,0.00010161149056586781,5.141648520333524e-07,0.016732210846763247,0.00010039158369665604,2.5291773558251294e-05,0.031108643388926494,0.00018656908171945424,0.7499999999999999,0.0,0.075,0.215,0.115
0.014,49.0,1.3708106680130156e+16,-0.004706894612090142,0.04019437000740091,0.00026330119245776724,-0.07944763689273167,0.0156292546581574,0.00046625276682709505,0.04211362005987406,0.015321271691293938,-0.00010558196099494145,-0.004719163110506505,0.0394023180767846,0.0002586065109900598,-0.07944852138115625,0.015137474816803831,0.0004634481331378569,0.042084502567040154,0.021354966623105407,-6.929045214341328e-05,-0.0047131178793926075,0.038929640412939455,0.00025573869468256157,-0.07959617212890234,0.020934155386632167,0.0004987838519097908,0.04215457964103181,0.02068302529719322,-7.358144891710816e-05,-0.004712469125023745,0.020730959752500857,0.00014654930583508468,-0.07932293495229162,0.03854314531157678,0.0006031314285963528,0.04203711191226693,0.037783631662017446,2.960344557095025e-05,3.71449142162401e-07,0.0203224449109329,0.00012193332321474276,8.515615781774865e-07,0.0200786530161159,0.00012046883310758319,4.1842859550157217e-05,0.037330372066711796,0.00022383048175892128,0.8999999999999999,0.0,0.075,0.215,0.115
0.016,50.0,1.2081106846700908e+16,-0.005767667297532692,0.046893431675301064,0.00030960195772434726,-0.09762132294498942,0.018234130434516965,0.0005860906039634918,0.05173015180195195,0.01787481697317626,-0.00014543281852018682,-0.0057823461548664485,0.04596937108958203,0.00030413120520053123,-0.09760793973058575,0.017660387286271135,0.0005826534520045643,0.0516922582599034,0.024914127726956305,-0.0001030222490405031,-0.005775752113118385,0.04541791381509603,0.00030078619016693183,-0.09779643174709729,0.02442318128440419,0.0006241161204798392,0.05178207047320443,0.024130196180058752,-0.00010814630076583835,-0.005773620220167182,0.024186119711250998,0.00017339153301764847,-0.09747281019059256,0.04496700286350624,0.0007457396268947872,0.051649176217100246,0.04408090360568702,1.226275016052053e-05,5.71850969476467e-07,0.023709519062755046,0.0001422548856816773,1.3116786507180734e-06,0.023425095185468547,0.00014054546174334221,6.436707181842575e-05,0.04355210074449709,0.0002610615473096816,1.0499999999999998,0.0,0.075,0.215,0.115
0.018000000000000002,47.0,1.249617418014691e+16,-0.006854127364393801,0.05359249334320122,0.0003561609638444035,-0.11630498154085774,0.020839006210876535,0.0007107619749351957,0.06161034796209689,0.020428362255058584,-0.0001878107372813602,-0.006871109370962537,0.05253642410237947,0.0003499126215434755,-0.11628152669866833,0.020183299755738442,0.0007067474369179452,0.06156685914714108,0.02847328883080721,-0.00013931381657457715,-0.006863893737471041,0.05190618721725261,0.000346091635982226,-0.11649989324607496,0.027912207182176223,0.0007542518335756411,0.06167074875956652,0.027577367062924293,-0.00014522822046168085,-0.006860445820708939,0.027641279670001146,0.00020048939934100995,-0.11615105021034491,0.05139086041543571,0.0008931820236361697,0.06153824309179032,0.0503781755493566,-7.6260040064618784e-06,8.339361855588112e-07,0.027096593214577202,0.00016257612818164636,1.9140089415079283e-06,0.026771537354821198,0.00016062135405702288,9.378081480084133e-05,0.049773829422282395,0.0002982567741027838,1.2,0.0,0.075,0.215,0.115
