t,ncon,contact_force_total,q_joint_0,qref_joint_0,tau_joint_0,q_joint_6,qref_joint_6,tau_joint_6,q_joint_7,qref_joint_7,tau_joint_7,q_joint_1,qref_joint_1,tau_joint_1,q_joint_8,qref_joint_8,tau_joint_8,q_joint_9,qref_joint_9,tau_joint_9,q_joint_2,qref_joint_2,tau_joint_2,q_joint_10,qref_joint_10,tau_joint_10,q_joint_11,qref_joint_11,tau_joint_11,q_joint_3,qref_joint_3,tau_joint_3,q_joint_12,qref_joint_12,tau_joint_12,q_joint_13,qref_joint_13,tau_joint_13,q_joint_4,qref_joint_4,tau_joint_4,q_joint_5,qref_joint_5,tau_joint_5,q_joint_14,qref_joint_14,tau_joint_14,input_sigma_close,input_sigma_diff,object_free_horizontal_cylinder_radius2p5_x,object_free_horizontal_cylinder_radius2p5_y,object_free_horizontal_cylinder_radius2p5_z
0.0,46.0,51.71708298037387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.215,0.115
0.002,45.0,41.67319195407076,-0.0009874229188781025,0.0,0.0,-0.0002822067749578735,0.0,0.0,0.0008432159905697104,0.0,0.0,-0.0009853499625036546,0.0,0.0,-0.00026879376734772825,0.0,0.0,0.0008289799711524164,0.0,0.0,-0.0009698589711249942,0.0,0.0,-0.00028005426469220865,0.0,0.0,0.0008301890896907922,0.0,0.0,-0.0009618901574993681,0.0,0.0,-0.00027229667097899323,0.0,0.0,0.0008205638102612308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999515854784,0.21500225423333055,0.11501401789807007
0.004,47.0,33.101132416695826,-0.003659758950258301,0.005359249334320122,1.9040016759594672e-05,-0.0010206872566324342,0.002083900621087653,7.0983221881365806e-06,0.0031052468514935192,0.0020428362255058585,3.598860704808444e-06,-0.0036430242033605167,0.005253642410237947,1.8716977118224808e-05,-0.0010281262288703475,0.002018329975573844,6.861371228764717e-06,0.003086116700588527,0.002847328883080721,6.055046735784914e-06,-0.0036297289711807817,0.005190618721725261,1.848143307855077e-05,-0.0010559659938255302,0.002791220718217622,9.213824948729494e-06,0.003109523125272142,0.0027577367062924293,5.782642849804911e-06,-0.0036359277173000893,0.0027641279670001144,1.1178054373498448e-05,-0.0010094369227729339,0.005139086041543571,1.623414813756769e-05,0.003084838845921133,0.00503781755493566,1.2651761234023287e-05,1.6299896473868055e-09,0.00270965932145772,8.12897796437316e-06,3.731962059747568e-09,0.00267715373548212,8.03146120644636e-06,1.8397088447999184e-07,0.00497738294222824,1.4932148826684719e-05,0.12,0.0,0.07499998246898364,0.2150086465799466,0.11505380044639624
0.006,45.0,25.548842086969675,-0.007660184203050086,0.010718498668640244,4.313477285669564e-05,-0.002117514800848851,0.004167801242175306,1.556546549642322e-05,0.006477122045567496,0.004085672451011717,2.941276798554593e-06,-0.007610060046259788,0.010507284820475894,4.2450927071509236e-05,-0.00219325993249585,0.004036659951147688,1.5194358540054106e-05,0.006469885523253045,0.005694657766161442,7.825623196718745e-06,-0.007651617830194472,0.010381237443450523,4.2032899243893914e-05,-0.0021920070132210355,0.005582441436435244,1.9915222290782324e-05,0.006522488622315298,0.0055154734125848585,7.21785086193815e-06,-0.007668624080601233,0.005528255934000229,2.7492550953900958e-05,-0.002134713469629508,0.010278172083087142,3.386282701758023e-05,0.006500973245620487,0.01007563510987132,2.097238879185056e-05,8.150432015706145e-09,0.00541931864291544,1.6257951038777377e-05,1.866177216382471e-08,0.00535430747096424,1.606291121700654e-05,9.198463006698618e-07,0.00995476588445648,2.9863745740716e-05,0.24,0.0,0.07499996932044442,0.21501819746945877,0.11511372832793582
0.008,52.0,19.172572094600962,-0.012739603220883635,0.016077748002960367,7.121379661803137e-05,-0.003506522239346702,0.00625170186326296,2.5107649992335433e-05,0.010741700189212023,0.006128508676517575,-1.0458401071497632e-06,-0.012621871728831866,0.01576092723071384,7.011296183092088e-05,-0.0036561516047079385,0.006054989926721533,2.474474957765215e-05,0.010726691829905516,0.008541986649242163,6.216303377967355e-06,-0.012701055805585865,0.015571856165175783,6.967042198611076e-05,-0.0036187506301152807,0.008373662154652867,3.1697007503621705e-05,0.010796212562024206,0.008273210118877288,5.252164489685969e-06,-0.012698223063962346,0.008292383901000344,4.788302394480473e-05,-0.0035339601630065675,0.015417258124630712,5.2655914782780663e-05,0.010746523608146662,0.01511345266480698,2.5837438257559482e-05,2.282372529512405e-08,0.00812897796437316,2.4386909441823437e-05,5.226316359679594e-08,0.00803146120644636,2.409432763402259e-05,2.575527409263087e-06,0.014932148826684718,4.4793686941152144e-05,0.36,0.0,0.07499995499174075,0.21503034063245988,0.11518919236465153
0.01,50.0,13.545485850558435,-0.018594871609798044,0.021436997337280488,0.00010252980167449237,-0.005111117189741726,0.008335602484350613,3.552637417109194e-05,0.015644857196438336,0.008171344902023434,-7.711065861565767e-06,-0.018417755146649714,0.02101456964095179,0.00010090932410935095,-0.0053171386537204275,0.008073319902295376,3.518841452100994e-05,0.01561364876155084,0.011389315532322884,1.9878711072521053e-06,-0.018525504388322497,0.020762474886901045,0.00010039059207746071,-0.005269394265432891,0.011164882872870489,4.4350900508957306e-05,0.015715074589244975,0.011030946825169717,7.042027894365327e-07,-0.01851209056477038,0.011056511868000458,7.126420479588842e-05,-0.005138332819027723,0.020556344166174283,7.227091298754255e-05,0.015630111528164542,0.02015127021974264,2.8214239834787932e-05,4.891613791670432e-08,0.01083863728583088,3.2515843386316754e-05,1.12025563441375e-07,0.01070861494192848,3.212568803629465e-05,5.518850399800217e-06,0.01990953176891296,5.972086872451109e-05,0.48,0.0,0.07499993112552704,0.21504429619817983,0.11527637609702523
0.012,35.0,3.8138498416542315,-0.024964662753085475,0.02679624667160061,0.00013617335484419598,-0.006850370354521931,0.010419503105438268,4.659186088553998e-05,0.02094962681560804,0.010214181127529292,-1.629202820672713e-05,-0.02473457156890292,0.026268212051189736,0.00013405790159351833,-0.007129173377053197,0.010091649877869221,4.6226365594768944e-05,0.020914631749657842,0.014236644415403605,-4.131013038441706e-06,-0.024881038153525305,0.025953093608626306,0.0001334357939908464,-0.007065352438847764,0.013956103591088112,5.7676493569563e-05,0.021058295551047924,0.013788683531462146,-5.779173173348485e-06,-0.024868980755559687,0.013820639835000573,9.699819119931287e-05,-0.006897599336837416,0.025695430207717855,9.250128908023673e-05,0.02094511117864163,0.0251890877746783,2.8676928739541274e-05,8.969974369505396e-08,0.013548296607288601,4.064474307345205e-05,2.0546193715229359e-07,0.013385768677410599,4.015696995554147e-05,1.0117554010659985e-05,0.024886914711141198,7.46441875822242e-05,0.6,0.0,0.07499990739879257,0.21505900937878078,0.11537124357955134
0.014,34.0,2.2758980954419465,-0.03162661347977887,0.032155496005920735,0.00017136047627701862,-0.008685195346271086,0.01250340372652592,5.806132224314356e-05,0.02647031359913587,0.01225701735303515,-2.6077828387718665e-05,-0.03135020290510492,0.03152185446142768,0.0001687692780909918,-0.009044785678861756,0.012109979853443066,5.771745969148879e-05,0.026436904675891472,0.017083973298484326,-1.1491975353520548e-05,-0.03153945309812336,0.031143712330351566,0.0001680742514516306,-0.008944095708192044,0.016747324309305735,7.14380302444605e-05,0.026625894060779157,0.016546420237754576,-1.3535625939880045e-05,-0.031530311032389166,0.01658476780200069,0.00012436124567268112,-0.008756640611388046,0.030834516249261423,0.00011319634675829652,0.026485263094880123,0.03022690532961396,2.7845382452916984e-05,1.4845435700155008e-07,0.01625795592874632,4.8773598687007876e-05,3.401166299232049e-07,0.01606292241289272,4.818815085286671e-05,1.6739247056729438e-05,0.029864297653369436,8.956254029807633e-05,0.72,0.0,0.0749998828839043,0.21507408207567535,0.11547121423899584
0.016,33.0,0.9805731416241724,-0.03846118611680414,0.03751474534024085,0.00020742407646005915,-0.010581256422804518,0.014587304347613572,6.981749908165399e-05,0.03211718428837585,0.014299853578541008,-3.651138006178459e-05,-0.038147835145078905,0.036775496871665626,0.00020437709933031166,-0.011011784139916051,0.014128309829016908,6.951928652363599e-05,0.032092516825972965,0.019931302181565046,-1.951680748297928e-05,-0.038377758053308106,0.03633433105207682,0.00020362135245060055,-0.010872132218749565,0.019538545027523353,8.544792220714619e-05,0.03232487301591439,0.019304156944047,-2.1965211350196473e-05,-0.038372492569864636,0.0193488957690008,0.0001526376204041699,-0.01067761559905331,0.03597360229080499,0.00013419072870657912,0.0321576012998177,0.03526472288454961,2.6338379369008468e-05,2.2846946798030795e-07,0.018967615250204038,5.690240038754111e-05,5.235732035642931e-07,0.018740076148374838,5.621920809523475e-05,2.5751375967823912e-05,0.034841680595597675,0.00010447482404562284,0.8399999999999999,0.0,0.0749998589922051,0.21508880480820364,0.11557353896444163
0.018000000000000002,34.0,0.10731999069603228,-0.04537315428303501,0.042873994674560975,0.00024400554237409536,-0.012502131280622643,0.016671204968701225,8.175738417451723e-05,0.03781963187431401,0.016342689804046868,-4.732348345298695e-05,-0.045026022470735255,0.04202913928190358,0.00024053092328094747,-0.013004412832530706,0.016146639804590752,8.147527183352042e-05,0.037806445193286645,0.02277863106464577,-2.794165728398159e-05,-0.04529513308055805,0.04152494977380209,0.00023970812348133062,-0.012817895466399753,0.022329765745740977,9.960569389347163e-05,0.0380805987083089,0.022061893650339434,-3.078893809672487e-05,-0.04529340835906115,0.022113023736000915,0.00018145654891759666,-0.012625614230103943,0.04111268833234857,0.00015537091179420562,0.03788694803876143,0.04030254043948528,2.4434817419002742e-05,3.3304617781896803e-07,0.02167727457166176,6.503113830658134e-05,7.634622676087723e-07,0.02141722988385696,6.425011893196019e-05,3.75211923409267e-05,0.03981906353782592,0.00011937993648557428,0.96,0.0,0.07499983541629322,0.21510336846289627,0.11567711054622466
