t,ncon,contact_force_total,q_joint_0,qref_joint_0,tau_joint_0,q_joint_6,qref_joint_6,tau_joint_6,q_joint_7,qref_joint_7,tau_joint_7,q_joint_1,qref_joint_1,tau_joint_1,q_joint_8,qref_joint_8,tau_joint_8,q_joint_9,qref_joint_9,tau_joint_9,q_joint_2,qref_joint_2,tau_joint_2,q_joint_10,qref_joint_10,tau_joint_10,q_joint_11,qref_joint_11,tau_joint_11,q_joint_3,qref_joint_3,tau_joint_3,q_joint_12,qref_joint_12,tau_joint_12,q_joint_13,qref_joint_13,tau_joint_13,q_joint_4,qref_joint_4,tau_joint_4,q_joint_5,qref_joint_5,tau_joint_5,q_joint_14,qref_joint_14,tau_joint_14,input_sigma_close,input_sigma_diff,object_fixed_horizontal_cylinder_radius2p5_x,object_fixed_horizontal_cylinder_radius2p5_y,object_fixed_horizontal_cylinder_radius2p5_z
0.0,46.0,1.4990771225759276e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.215,0.115
0.002,44.0,1.4923383909165208e+16,-0.00014340463974145862,0.0,0.0,-0.002376976768658015,0.0,0.0,0.001263464176096667,0.0,0.0,-0.00014365264184201118,0.0,0.0,-0.002385777503185366,0.0,0.0,0.0012647150725136889,0.0,0.0,-0.00014358748837275164,0.0,0.0,-0.0023746805433130245,0.0,0.0,0.001259134015842887,0.0,0.0,-0.00014356218673433076,0.0,0.0,-0.0023760819731914883,0.0,0.0,0.0012598220799629094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.215,0.115
0.004,46.0,1.4710861004780914e+16,-0.0005354067924223674,0.004019437000740092,2.49770498428893e-05,-0.008888651578457602,0.00156292546581574,2.363941340684253e-05,0.00472186975085525,0.0015321271691293937,1.611977958196361e-06,-0.0005364717159100955,0.00394023180767846,2.450330669712283e-05,-0.008914556794265852,0.0015137474816803833,2.3397149909194497e-05,0.004725579563707235,0.002135496662310541,5.224689538781112e-06,-0.0005360561844787472,0.0038929640412939458,2.421930917800018e-05,-0.008887818330563627,0.002093415538663217,2.6808576491857447e-05,0.004711997945159724,0.002068302529719322,4.85501108325861e-06,-0.000535982570972231,0.002073095975250086,1.3299948971906502e-05,-0.008885526816875728,0.003854314531157678,3.7382379026095e-05,0.0047109435845054445,0.003778363166201745,1.5111246517433013e-05,2.444984471080205e-09,0.00203224449109329,1.219346694655974e-05,5.597943089621334e-09,0.00200786530161159,1.204719180966954e-05,2.7595632671998764e-07,0.0037330372066711795,2.239822324002708e-05,0.09,0.0,0.075,0.215,0.115
0.006,46.0,1.4442492486067424e+16,-0.0011254138904582428,0.008038874001480184,5.144568476341531e-05,-0.018761301929769415,0.00312585093163148,7.208701506053449e-05,0.009959661397616268,0.0030642543382587875,-9.945692475578773e-06,-0.0011279954138842933,0.00788046361535692,5.05016119876021e-05,-0.018790921286404992,0.0030274949633607665,7.16523105457597e-05,0.00995962018203448,0.004270993324621082,-2.7275174345169214e-06,-0.001126667976428614,0.0077859280825878915,4.993190560239983e-05,-0.018737597708567644,0.004186831077326434,7.844789644734037e-05,0.009932271750947186,0.004136605059438644,-3.4523573143264797e-06,-0.0011265813727406545,0.004146191950500172,2.809304712883442e-05,-0.018731559779326813,0.007708629062315356,9.956493527514651e-05,0.009929850681484336,0.00755672633240349,1.7074696487388274e-05,1.2226373691717399e-08,0.00406448898218658,2.4386919223212654e-05,2.7995601043367382e-08,0.00401573060322318,2.409435003168054e-05,1.3797572684096456e-06,0.007466074413342359,4.479479074209383e-05,0.18,0.0,0.075,0.215,0.115
0.008,49.0,1.4007602532713508e+16,-0.001870716554785478,0.012058311002220276,7.910234935607112e-05,-0.031283402520716146,0.0046887763974472205,0.0001407004699632998,0.01659929938019273,0.004596381507388182,-3.217967934136852e-05,-0.0018753228665552516,0.011820695423035382,7.769214502151806e-05,-0.03132379070606361,0.00454124244504115,0.00013999298238867686,0.01659951456273726,0.006406489986931623,-2.1318781170617143e-05,-0.001872563524327476,0.011678892123881839,7.683336060186272e-05,-0.031248141373598895,0.0062802466159896505,0.00015010706594734377,0.016560246871444105,0.006204907589157966,-2.2364184970735317e-05,-0.0018726981839157966,0.006219287925750258,4.407521579094548e-05,-0.0312319633556523,0.011562943593473035,0.00018176702023679908,0.016554020916721195,0.011335089498605237,8.4314329027254e-06,3.424139329484456e-08,0.006096733473279871,3.6580327481437074e-05,7.841828705459333e-08,0.00602359590483477,3.614140745540236e-05,3.863193654861376e-06,0.01119911162001354,6.718639117647078e-05,0.27,0.0,0.075,0.215,0.115
0.01,48.0,1.3571401198007098e+16,-0.0027353582067642743,0.016077748002960367,0.00010769078734647508,-0.045882302100526,0.00625170186326296,0.00022521062630387464,0.024335818795732,0.006128508676517575,-6.282474422205092e-05,-0.0027423503319961434,0.01576092723071384,0.00010581750058361457,-0.045924732455422876,0.006054989926721533,0.00022427268379671087,0.024332424315317153,0.008541986649242163,-4.834516748097057e-05,-0.0027380936358016848,0.015571856165175783,0.00010466651813701955,-0.04593833612297997,0.008373662154652867,0.00023773082116951055,0.02433696373583407,0.008273210118877288,-4.9722220515400905e-05,-0.0027387327764113057,0.008292383901000344,6.0990492509496846e-05,-0.04580927051138839,0.015417258124630712,0.0002798953288816981,0.024276599182616,0.01511345266480698,-8.64340951148529e-06,7.339887966824019e-08,0.00812897796437316,4.877366233787919e-05,1.6813839234352735e-07,0.00803146120644636,4.818829672895583e-05,8.277861410472242e-06,0.014932148826684718,8.956971379817914e-05,0.36,0.0,0.075,0.215,0.115
0.012,47.0,1.3134304349219618e+16,-0.0036891620688936275,0.020097185003700457,0.0001369952592627884,-0.06207958511801025,0.0078146273290787,0.0003221815765776282,0.032914075087159725,0.007660635845646969,-0.00010005109770051019,-0.0036987670882253684,0.0197011590383923,0.00013466105622233067,-0.06210390396393921,0.0075687374084019154,0.00032096081918294876,0.03289751515770094,0.010677483311552704,-8.19296460225867e-05,-0.0036934753674874744,0.019464820206469727,0.0001332174830536285,-0.06219654845629135,0.010467077693316083,0.00033843248289777635,0.03294094401570699,0.01034151264859661,-8.397270652342477e-05,-0.0036939245533465907,0.010365479876250428,7.862527591597041e-05,-0.06197886718682334,0.01927157265578839,0.0003904850590030606,0.03283938889920991,0.018891815831008723,-3.230870010964367e-05,1.3462508546504353e-07,0.01016122245546645,6.096689433952069e-05,3.084989112200134e-07,0.01003932650805795,6.023495021799364e-05,1.5175064134950773e-05,0.018665186033355898,0.00011194144903167257,0.44999999999999996,0.0,0.075,0.215,0.115
0.014,49.0,1.3708106680130178e+16,-0.004706894612090142,0.024116622004440553,0.0001668347044400051,-0.07944771158082145,0.009377552794894441,0.0004287428274774281,0.04210668770465784,0.009192763014776364,-0.00014232787243430016,-0.004719163110506505,0.023641390846070764,0.0001640409476057768,-0.07944855857251457,0.0090824848900823,0.00042711833312412907,0.042074806722426125,0.012812979973863246,-0.00012050721110302615,-0.0047131178793926075,0.023357784247763677,0.0001623075576915069,-0.07959626976304837,0.012560493231979301,0.0004485422501296239,0.04214521967891804,0.012409815178315933,-0.00012318677302434637,-0.004712469125023745,0.012438575851500516,9.679500242908265e-05,-0.07932310812560589,0.02312588718694607,0.0005106285262426165,0.04202001059535457,0.022670178997210473,-6.1015259411996635e-05,2.228694852974329e-07,0.012193466946559742,7.315999392884566e-05,5.109369469064982e-07,0.01204719180966954,7.228129986454992e-05,2.510571573009433e-05,0.02239822324002708,0.0001342982890553528,0.54,0.0,0.075,0.215,0.115
0.016,50.0,1.208110684670091e+16,-0.005767667297532692,0.02813605900518064,0.0001970577217036247,-0.0976213531158858,0.01094047826071018,0.0005423291390491898,0.05172043654656601,0.010724890183905756,-0.0001882907851245125,-0.0057823461548664485,0.027581622653749218,0.00019380471458553436,-0.09760799627802118,0.01059623237176268,0.0005402687456656635,0.05167734253176108,0.014948476636173784,-0.00016275798051751405,-0.005775752113118385,0.027250748289057616,0.00019178319701070138,-0.09779657448172979,0.014653908770642515,0.0005655010712021454,0.051767668041690966,0.01447811770803525,-0.00016600261182529673,-0.005773620220167182,0.014511671826750599,0.00011534484571064607,-0.09747307517247254,0.026980201718103742,0.0006378198590622578,0.051622868056399374,0.026448542163412213,-9.342881059165413e-05,3.4311058168585353e-07,0.014225711437653029,8.535293140900639e-05,7.870071904308651e-07,0.014055057111281128,8.432727704600533e-05,3.862024309105545e-05,0.026131260446698255,0.00015663692838580897,0.6299999999999999,0.0,0.075,0.215,0.115
0.018000000000000002,47.0,1.2496174180146912e+16,-0.0068541273643938005,0.032155496005920735,0.00022753897982072055,-0.11630499340278763,0.01250340372652592,0.0006607485410544703,0.06159671506384863,0.01225701735303515,-0.00023678051516118516,-0.006871109370962537,0.03152185446142768,0.00022382520369776477,-0.11628160869851314,0.012109979853443066,0.0006583078567887855,0.06154512680700783,0.017083973298484326,-0.00020756021539966056,-0.006863893737471041,0.031143712330351566,0.00022151678666081973,-0.11650009548605467,0.016747324309305735,0.0006872633927462132,0.06164976161636594,0.016546420237754576,-0.00021132748682361831,-0.006860445820708939,0.01658476780200069,0.00013415032813300724,-0.11615144135095078,0.030834516249261423,0.0007698455485304039,0.06149998977861223,0.03022690532961396,-0.0001283757763607125,5.003617113352048e-07,0.01625795592874632,9.754567690898781e-05,1.1484053649048216e-06,0.01606292241289272,9.637281243421374e-05,5.62684888805048e-05,0.029864297653369436,0.0001789540644616703,0.72,0.0,0.075,0.215,0.115
