t,ncon,contact_force_total,q_joint_0,qref_joint_0,tau_joint_0,q_joint_6,qref_joint_6,tau_joint_6,q_joint_7,qref_joint_7,tau_joint_7,q_joint_1,qref_joint_1,tau_joint_1,q_joint_8,qref_joint_8,tau_joint_8,q_joint_9,qref_joint_9,tau_joint_9,q_joint_2,qref_joint_2,tau_joint_2,q_joint_10,qref_joint_10,tau_joint_10,q_joint_11,qref_joint_11,tau_joint_11,q_joint_3,qref_joint_3,tau_joint_3,q_joint_12,qref_joint_12,tau_joint_12,q_joint_13,qref_joint_13,tau_joint_13,q_joint_4,qref_joint_4,tau_joint_4,q_joint_5,qref_joint_5,tau_joint_5,q_joint_14,qref_joint_14,tau_joint_14,input_sigma_close,input_sigma_diff,object_horizontal_cylinder_radius2p5_x,object_horizontal_cylinder_radius2p5_y,object_horizontal_cylinder_radius2p5_z
0.54,0.0,0.0,-1.4395928736856893,-0.33941912450694106,0.006611875110550562,-1.5975832194685502,-0.1319803726688847,0.008757561802378258,-1.2453178650331436,-0.12937962761537103,0.006764287843952054,-1.2949252050049065,-0.33273068598173666,0.00581242383458723,-1.1309429007684897,-0.1278275651196768,0.0059289987295381725,-0.9331052491640407,-0.18033082926177899,0.004612695706267511,-1.3817291051057041,-0.3287391857092665,0.006359242301361625,-0.7271586830803332,-0.17677731215378273,0.0032014770463522305,-1.0215981168348756,-0.17465665806518718,0.0051755454142384805,-1.5962022503421556,-0.17506143791000725,0.008539236679998256,-1.597626539402708,-0.32547544929775946,0.007588831958273912,-1.466030553608996,-0.3190617784792585,0.0069076459779484276,-0.050777995285880784,-0.1716117570256556,-0.0007297233447796518,-0.11991761017350383,-0.1695530699138676,-0.00030669209325646837,-0.493221190158741,-0.3152342530077885,0.0010593185492498581,-7.6,0.0,0.06847608110656905,0.10681754885830957,0.21032805046709394
0.542,0.0,0.0,-1.4382968898510897,-0.33941912450694106,0.00660104249507249,-1.602253762654016,-0.1319803726688847,0.008793617080797993,-1.2341211550627567,-0.12937962761537103,0.0066956294245066345,-1.2883738700190224,-0.33273068598173666,0.005773167114139019,-1.1458280886248189,-0.1278275651196768,0.006018692013892878,-0.9170190551342149,-0.18033082926177899,0.00451664651941357,-1.374803843498695,-0.3287391857092665,0.0063179395163786255,-0.7439751965848224,-0.17677731215378273,0.003302288225559302,-1.0058338652076642,-0.17465665806518718,0.00508164875261813,-1.5943053437333845,-0.17506143791000725,0.00852684487459289,-1.6034117833704602,-0.32547544929775946,0.007632906540629692,-1.4622486935808472,-0.3190617784792585,0.006881812650778425,-0.0515736655256752,-0.1716117570256556,-0.0007250025704386489,-0.121405392624784,-0.1695530699138676,-0.0002978127584421826,-0.4946200613499686,-0.3152342530077885,0.001067921622905715,-7.6,0.0,0.06845216746325868,0.10674914588322651,0.21069229622370958
0.544,0.0,0.0,-1.437428497090574,-0.33941912450694106,0.0065932665920648914,-1.605785189973199,-0.1319803726688847,0.00882164033991079,-1.2231136565061045,-0.12937962761537103,0.006628449164684313,-1.2818150836776623,-0.33273068598173666,0.005733859104223714,-1.1606463371593823,-0.1278275651196768,0.006108003141030853,-0.900858346744577,-0.18033082926177899,0.004420129355234615,-1.3678386164118832,-0.3287391857092665,0.0062763879467365715,-0.7608024795066372,-0.17677731215378273,0.0034031873065862384,-0.9899583527117481,-0.17465665806518718,0.004987063242854862,-1.5925583362897473,-0.17506143791000725,0.008515463434940264,-1.6078628917535922,-0.32547544929775946,0.007667618004436205,-1.4588871900856741,-0.3190617784792585,0.006859121490609532,-0.05237825571333445,-0.1716117570256556,-0.0007202285489998824,-0.12290095147454862,-0.1695530699138676,-0.00028888606373450153,-0.4959837814121096,-0.3152342530077885,0.0010763148500530805,-7.6,0.0,0.0684282538199483,0.10668074290814344,0.21105654198032522
0.546,0.0,0.0,-1.4369164224742412,-0.33941912450694106,0.006588056235501797,-1.6083512919196787,-0.1319803726688847,0.008842828903825886,-1.2122457758969871,-0.12937962761537103,0.0065624041733444004,-1.2752499288565713,-0.33273068598173666,0.0056945063861755536,-1.175394418598768,-0.1278275651196768,0.006196912632238233,-0.8846266149616416,-0.18033082926177899,0.004323165104896788,-1.3608349143408536,-0.3287391857092665,0.0062345965842157,-0.7776366534797324,-0.17677731215378273,0.003504151004117127,-0.9739751462646665,-0.17465665806518718,0.004891810167879366,-1.590945393638698,-0.17506143791000725,0.00850498139027844,-1.6111777969635364,-0.32547544929775946,0.007694324654734997,-1.455855529856298,-0.3190617784792585,0.0068389524696384945,-0.053191810712999624,-0.1716117570256556,-0.0007154010078739268,-0.1244041675546262,-0.1695530699138676,-0.0002799127106359139,-0.49731218030283514,-0.3152342530077885,0.0010844971704259264,-7.6,0.0,0.06840434017663792,0.10661233993306038,0.21142078773694087
0.548,0.0,0.0,-1.4366986910418111,-0.339419124506941,0.006584983787803802,-1.6101031841224032,-0.1319803726688847,0.008858225515504765,-1.201474583554508,-0.12937962761537103,0.006497196889689696,-1.2686794743574912,-0.3327306859817366,0.005655115457249008,-1.1900691243871795,-0.12782756511967677,0.006285401120874547,-0.8683273590954492,-0.18033082926177899,0.004225774714199176,-1.3537942190535017,-0.32873918570926647,0.006192574371789522,-0.7944738439674667,-0.17677731215378273,0.0036051560479556984,-0.957887831654713,-0.17465665806518715,0.004795910929196876,-1.5894529202488108,-0.17506143791000722,0.008495303734372144,-1.6135292911084675,-0.32547544929775946,0.0077142140859946615,-1.4530745940916234,-0.31906177847925843,0.006820762508262238,-0.05401437480783799,-0.1716117570256556,-0.0007105196778759358,-0.12591491945930125,-0.16955306991386757,-0.0002708934141554482,-0.49860509467449793,-0.31523425300778846,0.0010924675637702802,-7.599999999999999,0.0,0.06838042653332754,0.10654393695797731,0.2117850334935565
0.55,0.0,0.0,-1.4367214892785274,-0.3394191245069411,0.00658367739920922,-1.6111720412741724,-0.13198037266888474,0.008868736868721111,-1.1907630218201168,-0.12937962761537106,0.006432569735634821,-1.2621047748663587,-0.33273068598173666,0.005615692730254527,-1.2046672657013553,-0.12782756511967683,0.006373449355605017,-0.8519640860387359,-0.180330829261779,0.004127979179002021,-1.3467180030181667,-0.3287391857092666,0.006150330200065411,-0.8113101815468977,-0.17677731215378276,0.0037061791908821035,-0.9417000126482686,-0.17465665806518718,0.004699387041537155,-1.5880692044993936,-0.17506143791000728,0.008486348894032821,-1.6150679697635926,-0.3254754492977595,0.007728323050864247,-1.4504753767590928,-0.3190617784792585,0.00680407689367419,-0.05484599168644077,-0.17161175702565562,-0.0007055842933069058,-0.12743308355949182,-0.16955306991386762,-0.00026182890272739823,-0.4998623678988486,-0.31523425300778857,0.0011002250500002561,-7.6000000000000005,0.0,0.06835651289001717,0.10647553398289425,0.21214927925017216
0.552,0.0,0.0,-1.436938163610046,-0.33941912450694106,0.006583814188629518,-1.6116715161711754,-0.1319803726688847,0.008875150011631727,-1.1800792022894468,-0.12937962761537103,0.006368300365228475,-1.2555268709299832,-0.33273068598173666,0.005576244533307732,-1.2191856739422482,-0.1278275651196768,0.006461038203490072,-0.8355403095072897,-0.18033082926177899,0.004029799540661741,-1.3396077288540282,-0.3287391857092665,0.006107872903853401,-0.8281418031664259,-0.17677731215378273,0.0038071972163586897,-0.9254153100965644,-0.17465665806518718,0.004602260127498489,-1.5867841202466015,-0.17506143791000725,0.008478046599536318,-1.6159248477105532,-0.32547544929775946,0.007737555122794999,-1.44799783705129,-0.3190617784792585,0.006788481589679006,-0.05568670442916467,-0.1716117570256556,-0.0007005945920352889,-0.12895853401755714,-0.1695530699138676,-0.00025271991812625465,-0.5010838500904595,-0.3152342530077885,0.0011077686893463605,-7.6,0.0,0.06833259924670679,0.10640713100781118,0.2125135250067878
0.554,0.0,0.0,-1.4373083574061543,-0.3399934390514424,0.006581668347351621,-1.611699878369789,-0.13197335660951084,0.008878188957369988,-1.1693957726371755,-0.12937274981126454,0.006304238714869095,-1.2489468155948098,-0.333293683345656,0.005533399125505963,-1.2336211885945887,-0.12782076982300988,0.006548189424715431,-0.8190595250466717,-0.18010126165641097,0.003932634287105273,-1.3324648812940527,-0.32929542925027094,0.006061873797622543,-0.8449648237327602,-0.17655226830298543,0.0039095372091806435,-0.9090373429430659,-0.17443431388300965,0.004505885977281328,-1.5855888770202498,-0.17527211290886824,0.0084690720440264,-1.6162136810324814,-0.32492112450306365,0.007746022339244938,-1.445589832163405,-0.3185183769562484,0.006776876760570249,-0.05653656032290551,-0.17181828055903647,-0.0006967894567792308,-0.13049116408367653,-0.16975711595186108,-0.00024479149160582366,-0.5022693448079287,-0.3146973702322777,0.001118318879149091,-7.6,-0.01000000000000001,0.06830868560339641,0.10633872803272812,0.21287777076340345
0.556,0.0,0.0,-1.4377972329075461,-0.34056775359594377,0.0065804436228612635,-1.6113419058299328,-0.131966340550137,0.00887840122691791,-1.158689364275014,-0.12936587200715807,0.006240179403780105,-1.2423656745292055,-0.33385668070957536,0.005490540809311407,-1.2479706577516003,-0.12781397452634297,0.006634843284409475,-0.80252520918302,-0.17987169405104292,0.003835126985973772,-1.3252909667313995,-0.32985167279127536,0.006015679251016665,-0.8617753374459572,-0.17632722445218812,0.004011825595683432,-0.8925697272397657,-0.1742119697008321,0.004408952239453403,-1.5844758091908395,-0.17548278790772923,0.008460636534675124,-1.6160330296056071,-0.32436679970836785,0.007751081287944681,-1.4432061998776888,-0.3179749754332383,0.006765689140381,-0.057395610850859,-0.17202480409241735,-0.0006929294626170711,-0.1320308861067731,-0.1699611619898546,-0.00023681998743706835,-0.5034186090795123,-0.3141604874567668,0.0011286531441069717,-7.6,-0.02000000000000002,0.06828477196008603,0.10627032505764505,0.2132420165200191
0.558,0.0,0.0,-1.4383747658369836,-0.34114206814044506,0.006579930988602606,-1.6106705570961752,-0.13195932449076314,0.008876295488035018,-1.1479401132754778,-0.12935899420305158,0.006175982220431775,-1.2357844994753997,-0.3344196780734947,0.005447675978734265,-1.2622309512040157,-0.12780717922967605,0.006720980871131546,-0.7859408428472371,-0.1796421264456749,0.0037372984964240703,-1.3180874802803393,-0.3304079163322798,0.005969298302394718,-0.8785694487101173,-0.17610218060139082,0.004114038941067399,-0.8760160932945652,-0.17398962551865457,0.004311480610326666,-1.583438198227505,-0.17569346290659021,0.008452694077705495,-1.6154680878347194,-0.32381247491367204,0.00775332332815161,-1.440807980119739,-0.31743157391022825,0.006754647755804763,-0.05826390685298314,-0.17223132762579824,-0.0006890143006496353,-0.13357761026063955,-0.17016520802784807,-0.00022880593152644978,-0.5045314067589944,-0.31362360468125594,0.0011387700263895382,-7.6,-0.030000000000000034,0.06826085831677565,0.10620192208256199,0.21360626227663473
0.56,0.0,0.0,-1.439015141182622,-0.3417163826849464,0.006579950298912224,-1.6097484471249073,-0.13195230843138928,0.008872309491988715,-1.1371312278090753,-0.12935211639894512,0.006111527981259197,-1.2292043282893934,-0.33498267543741406,0.005404810944227913,-1.276398960850902,-0.12780038393300913,0.00680658340362604,-0.7693099106278132,-0.17941255884030685,0.003639169704041582,-1.3108559053177367,-0.3309641598732842,0.005922739922442331,-0.8953432732893941,-0.17587713675059355,0.004216153871757142,-0.8593800847790516,-0.173767281336477,0.004213492871748529,-1.582466577644858,-0.1759041379054512,0.008445204361932324,-1.6145924624742045,-0.3232581501189763,0.007753259626294458,-1.4383633798837316,-0.31688817238721817,0.006743518846395126,-0.05914149851328017,-0.17243785115917912,-0.000685043665837176,-0.13513124455023065,-0.17036925406584155,-0.000220749862831212,-0.5056075085648339,-0.3130867219057451,0.001148668109119496,-7.6,-0.04000000000000004,0.06823694467346528,0.10613351910747892,0.21397050803325038
0.562,0.0,0.0,-1.4396962208900406,-0.34229069722944777,0.006580346663719046,-1.6086291498016732,-0.13194529237201544,0.008866818928517352,-1.126248605788809,-0.12934523859483862,0.0060467159352854205,-1.2226261849963624,-0.3355456728013334,0.00536195193292836,-1.2904716010903952,-0.12779358863634224,0.00689163223328736,-0.7526359000253433,-0.17918299123493883,0.003540761516357246,-1.30359771305029,-0.3315204034142886,0.005876013011420688,-0.9120929394310185,-0.17565209289979625,0.004318147082337588,-0.8426653578378175,-0.17354493715429947,0.004115010885748513,-1.5815389687497352,-0.1761148129043122,0.008438110588443275,-1.6134699782600173,-0.3227038253242805,0.007751331822899545,-1.435851757849542,-0.31634477086420815,0.0067321116541171405,-0.060028435347034656,-0.17264437469255997,-0.0006810172570756788,-0.13669169481857718,-0.17057330010383506,-0.00021265233332162648,-0.5066466921179954,-0.3125498391302342,0.0011583460166075983,-7.6,-0.05000000000000006,0.0682130310301549,0.10606511613239586,0.21433475378986602
0.5640000000000001,0.0,0.0,-1.4403990750659008,-0.3428650117739492,0.0065809872546965485,-1.607358346757381,-0.1319382763126416,0.008860145240934189,-1.115280497177285,-0.1293383607907322,0.005981461469988462,-1.216051079860934,-0.33610867016525275,0.0053191050889866585,-1.304445809191108,-0.12778679333967535,0.006976108846504318,-0.7359223007087781,-0.17895342362957084,0.0034420948583746345,-1.2963143621079813,-0.3320766469552931,0.005829126396569981,-0.9288145889545137,-0.17542704904899897,0.004419995342292118,-0.8258755801996422,-0.17332259297212194,0.004016056589194173,-1.5806332234844913,-0.1763254879031732,0.008431280885079372,-1.612155322003021,-0.32214950052958474,0.007747922866382596,-1.4332571348470027,-0.31580136934119807,0.006720302331050064,-0.06092476618800904,-0.17285089822594088,-0.0006769347772734374,-0.13825886475432161,-0.17077734614182857,-0.00020451390793950835,-0.5076487419784581,-0.3120129563547234,0.0011678024145796318,-7.6000000000000005,-0.06000000000000007,0.06818911738684452,0.1059967131573128,0.21469899954648167
0.5660000000000001,0.0,0.0,-1.4411089830272454,-0.3434393263184505,0.0065817584924847015,-1.605971363860927,-0.13193126025326773,0.00885256251902468,-1.1042182371546605,-0.12933148298662567,0.005915694085143956,-1.209480009471695,-0.3366716675291721,0.005276276473990572,-1.3183185456449968,-0.1277799980430084,0.007059994866888598,-0.7191726037734492,-0.17872385602420277,0.0033431906681074515,-1.289007298164109,-0.33263289049629746,0.005782088829670104,-0.9455043783064035,-0.17520200519820164,0.004521675502537873,-0.8090144302908309,-0.1731002487899444,0.003916651988458187,-1.579730490486054,-0.17653616290203417,0.008424582363494743,-1.6106950422124187,-0.3215951757348889,0.007743360877608792,-1.4305659637611978,-0.315257967818188,0.006707995002172888,-0.061830539175598116,-0.17305742175932173,-0.0006727959334278761,-0.13983265589987548,-0.17098139217982206,-0.00019633516455300266,-0.5086134496803966,-0.31147607357921253,0.0011770360103954736,-7.6,-0.07000000000000008,0.06816520374353414,0.10592831018222973,0.2150632453030973
0.5680000000000001,0.0,0.0,-1.441821336766617,-0.34401364086295183,0.0065825720529857626,-1.6044786563517521,-0.13192424419389387,0.008844282718002198,-1.0930605533509206,-0.1293246051825192,0.0058493617918328475,-1.2029139568392688,-0.33723466489309145,0.0052334720674716215,-1.3320867945024883,-0.1277732027463415,0.007143272057391932,-0.7023903010009096,-0.17849428841883475,0.0032440698921276864,-1.2816779535822003,-0.3331891340373018,0.005734908984760843,-0.9621584795798362,-0.17497696134740434,0.004623164501753995,-0.7920855963509843,-0.17287790460776686,0.003816819154098384,-1.578814789011173,-0.17674683790089515,0.008417901915510954,-1.609128598196518,-0.3210408509401931,0.007737925147633354,-1.4277668202339269,-0.3147145662951779,0.0066951083847961185,-0.06274580174194402,-0.17326394529270261,-0.0006686004367026271,-0.14141296766019829,-0.17118543821781554,-0.00018811669390764036,-0.5095406137660264,-0.31093919080370164,0.0011860455532601696,-7.6,-0.08000000000000008,0.06814129010022377,0.10585990720714666,0.21542749105971296
0.5700000000000001,0.0,0.0,-1.4425358932322592,-0.34458795540745313,0.006583400288154984,-1.6028799443620263,-0.13191722813452,0.008835368569303392,-1.0818093726899751,-0.1293177273784127,0.0057824569558350475,-1.1963538915072853,-0.3377976622570108,0.005190697767493548,-1.345747563690681,-0.12776640744967457,0.007225922322316883,-0.6855788841206324,-0.1782647208134667,0.0031447534811246576,-1.2743277470900174,-0.33374537757830625,0.005687595456023364,-0.9787730814986697,-0.17475191749660704,0.0047244393724993755,-0.7750927755514537,-0.17265556042558933,0.0037165802155523704,-1.5778726342134233,-0.17695751289975614,0.008411143656668502,-1.6074892836920633,-0.3204865261454973,0.007731852432306125,-1.4248501300833978,-0.31417116477216783,0.006681573932770554,-0.06367060059901321,-0.1734704688260835,-0.0006643480025048369,-0.14299969731219814,-0.17138948425580902,-0.00017985909957366443,-0.5104300398181101,-0.3104023080281908,0.001194829834427014,-7.6,-0.0900000000000001,0.06811737645691339,0.1057915042320636,0.2157917368163286
0.5720000000000001,0.0,0.0,-1.4432524050684568,-0.3451622699519544,0.006584241739681829,-1.601174957095794,-0.13191021207514617,0.008825818393721282,-1.0704666338808237,-0.12931084957430625,0.005714991138694013,-1.18980076967555,-0.3383606596209301,0.005147959391318131,-1.3592978853154472,-0.12775961215300763,0.007307927709226041,-0.6687418440736119,-0.17803515320809868,0.003045262385475202,-1.2669580834807952,-0.3343016211193106,0.005640156755824241,-0.9953443903656836,-0.17452687364580977,0.00482547724711716,-0.7580396731167102,-0.17243321624341174,0.003615957355848252,-1.576897503429385,-0.1771681878986171,0.008404226677888838,-1.605793250620796,-0.3199322013508015,0.007725342494047572,-1.421811425857747,-0.3136277632491577,0.00666733420100544,-0.06460498172563703,-0.17367699235946438,-0.0006600383505627071,-0.14459274001475303,-0.1715935302938025,-0.0001715629978896262,-0.5112815404911161,-0.30986542525267985,0.0012033876873925814,-7.599999999999999,-0.10000000000000012,0.06809346281360301,0.10572310125698053,0.21615598257294424
0.5740000000000001,0.0,0.0,-1.4439706207086869,-0.34573658449645583,0.006585094923432007,-1.5993634329131237,-0.1319031960157723,0.00881563056648013,-1.059034287038983,-0.12930397177019975,0.005646975972663744,-1.1832555343347078,-0.3389236569848495,0.005105262676144202,-1.3727348159482669,-0.12775281685634074,0.007389270410754639,-0.6518826702779144,-0.17780558560273066,0.002945617550825288,-1.2595703533417684,-0.3348578646603151,0.005592601312922881,-1.0118686309747031,-0.17430182979501246,0.004926255363424026,-0.7409300014488388,-0.17221087206123423,0.003514972806332856,-1.5758892203781485,-0.17737886289747812,0.00839711184319144,-1.6040410393614692,-0.3193778765561057,0.007718492244388141,-1.4186508906524027,-0.3130843617261477,0.006652362384789596,-0.0655489903545177,-0.17388351589284526,-0.0006556712050032494,-0.14619198881935283,-0.17179757633179601,-0.00016322901790225791,-0.5120949355410278,-0.30932854247716907,0.001211717988083682,-7.6,-0.11000000000000013,0.06806954917029263,0.10565469828189747,0.2165202283295599
0.5760000000000001,0.0,0.0,-1.4446902844670757,-0.3463108990409572,0.006585958330006378,-1.59744511941526,-0.13189617995639843,0.00880480351774035,-1.047514293306521,-0.1292970939660933,0.005578423158437339,-1.176719115411691,-0.33948665434876885,0.005062613279915633,-1.3860554368986284,-0.12774602155967382,0.007469932766331558,-0.6350048498962267,-0.1775760179973626,0.0028458399136833106,-1.2521659328099704,-0.3354141082013195,0.005544937470842693,-1.0283420474865352,-0.17407678594421516,0.005026751070182928,-0.7237674792553498,-0.1719885278790567,0.0034136488414186926,-1.5748478503577064,-0.17758953789633908,0.008389798094890858,-1.6022325953941796,-0.3188235517614099,0.0077113049256003555,-1.415368902511049,-0.3125409602031376,0.006636659582695591,-0.06650267095920108,-0.17409003942622614,-0.0006512462944302507,-0.14779733468136072,-0.1720016223697895,-0.00015485780130262,-0.5128700518537951,-0.3087916597016582,0.0012198196550362176,-7.6,-0.12000000000000013,0.06804563552698226,0.1055862953068144,0.21688447408617553
0.578,0.0,0.0,-1.4454111366301439,-0.34688521358545854,0.006586830425289703,-1.59541977352943,-0.1318891638970246,0.008793335733109413,-1.0359086244704359,-0.1292902161619868,0.005509344462867205,-1.1701924299252293,-0.3400496517126882,0.0050200167821940166,-1.3992568544728288,-0.1277392262630069,0.007549897263813729,-0.6181118671054584,-0.1773464503919946,0.002745950397025393,-1.2447461833552076,-0.3359703517423239,0.005497173486405878,-1.044760904268731,-0.17385174209341786,0.005126941832358705,-0.7065558306804768,-0.17176618369687915,0.003312007773350824,-1.5737734585431729,-0.17780021289520007,0.008382285824775038,-1.6003678637389296,-0.3182692269667141,0.0077037802105647925,-1.4119658580151502,-0.3119975586801275,0.006620228062985529,-0.06746606724101839,-0.17429656295960702,-0.0006467633520024356,-0.14940866647189344,-0.172205668407783,-0.00014645000235853373,-0.5136067234724255,-0.30825477692614733,0.0012276916495658865,-7.6,-0.13000000000000014,0.06802172188367188,0.10551789233173134,0.21724871984279118
0.58,0.0,0.0,-1.446132913548756,-0.34745952812995984,0.006587709651001105,-1.5932871615933135,-0.13188214783765073,0.008781225754150676,-1.024219262579478,-0.12928333835788033,0.005439751716675333,-1.1636763821507,-0.3406126490766075,0.004977478685091731,-1.4123362002200048,-0.12773243096634,0.007629146541038933,-0.6012072023684492,-0.17711688278662657,0.002645969905912991,-1.2373124515900393,-0.33652659528332834,0.005449317528431276,-1.0611214866992984,-0.1736266982426206,0.005226805236156662,-0.6892987844401164,-0.17154383951470162,0.0032100719469946508,-1.5726661099843533,-0.17801088789406105,0.008374575423894672,-1.5984467889839946,-0.31771490217201837,0.007695917769401467,-1.4084421722128853,-0.3114541571571175,0.006603070205148197,-0.06843922211599832,-0.17450308649298787,-0.0006422221155118169,-0.1510258709903192,-0.1724097144457765,-0.00013800628784329833,-0.5143047916227094,-0.30771789415063655,0.0012353329759307338,-7.6,-0.1399999999999996,0.0679978082403615,0.10544948935664827,0.21761296559940682
0.582,0.0,0.0,-1.446855347730189,-0.3480338426744612,0.006588594425245769,-1.5910470594391886,-0.1318751317782769,0.00876847217889022,-1.0124481995595034,-0.12927646055377384,0.0053696568121542245,-1.1571718637935922,-0.34117564644052684,0.0049350044142610384,-1.4252906311662208,-0.1277256356696731,0.00770766338730199,-0.5842943317078462,-0.17688731518125855,0.0025459193231231435,-1.2298660691065206,-0.3370828388243327,0.00540137767659424,-1.077420101934596,-0.17340165439182328,0.005326318993844851,-0.6720000729605455,-0.17132149533252408,0.0031078637346455542,-1.5715258696035324,-0.17822156289292204,0.008366667282548588,-1.5964693153151863,-0.31716057737732256,0.007687717269640033,-1.40479827854475,-0.3109107556341074,0.006585188499472667,-0.06942217770175158,-0.17470961002636876,-0.0006376223274622226,-0.1526488329773718,-0.17261376048376997,-0.00012952733696070467,-0.5149641047375755,-0.30718101137512566,0.0012427426814855024,-7.6,-0.1499999999999996,0.06797389459705112,0.10538108638156521,0.21797721135602247
0.584,0.0,0.0,-1.4475781679302326,-0.3486081572189625,0.006589483143067359,-1.588699252477763,-0.13186811571890303,0.008755073662321713,-1.000597436827461,-0.12926958274966735,0.0052990717008590165,-1.1506797541708624,-0.3417386438044462,0.0048925993199348755,-1.4381173300374248,-0.12771884037300618,0.0077854307447592875,-0.5673767259822113,-0.1766577475758905,0.002445819504791734,-1.2224083523393932,-0.33763908236533713,0.005353361920447101,-1.0936530796417387,-0.17317661054102598,0.00542546094836142,-0.6546634315210377,-0.17109915115034655,0.003005405530861194,-1.5703528021934658,-0.17843223789178303,0.008358561790270495,-1.5944353865460117,-0.31660625258262676,0.007679178376395358,-1.4010346287658446,-0.31036735411109734,0.006566585546601915,-0.07041497530432973,-0.17491613355974964,-0.0006329637351479883,-0.15427743512887987,-0.17281780652176348,-0.00012101384126635007,-0.5155845184800725,-0.3066441285996148,0.001249919856827764,-7.6,-0.15999999999999961,0.06794998095374075,0.10531268340648214,0.2183414571126381
0.586,0.0,0.0,-1.4483010992452279,-0.34918247176346384,0.0065903741770006125,-1.5862435357817086,-0.13186109965952916,0.008741028916909404,-0.9886689849041055,-0.12926270494556089,0.005228008391291401,-1.1442009203994574,-0.34230164116836553,0.004850268678014981,-1.450813505472079,-0.12771204507633926,0.007862431709766514,-0.5504578501644283,-0.1764281799705225,0.002345691276070133,-1.2149406024553409,-0.33819532590634155,0.00530527815859831,-1.1098167726959454,-0.17295156669022868,0.00552420907770906,-0.637292597400483,-0.170876806968169,0.0029027197473172122,-1.569146972415564,-0.17864291289064402,0.008350259335816932,-1.592344946148734,-0.31605192778793095,0.007670300752548484,-1.3971516928648626,-0.30982395258808726,0.006547264057066544,-0.07141765540506037,-0.17512265709313052,-0.0006282460907328047,-0.15591155811010918,-0.17302185255975697,-0.00011246650458526259,-0.5161658957649731,-0.306107245824104,0.001256863635935811,-7.6,-0.16999999999999962,0.06792606731043037,0.10524428043139908,0.21870570286925375
0.588,0.0,0.0,-1.4490238632039563,-0.3497567863079652,0.006591265877623577,-1.5836797141689094,-0.13185408360015533,0.00872633671308932,-0.9766648630255325,-0.1292558271414544,0.005156478946575907,-1.137736217591291,-0.3428646385322849,0.004808017691203035,-1.463376392224252,-0.12770524977967235,0.00793864953415444,-0.5335411626224806,-0.17619861236515444,0.002245555426795643,-1.2074641052678634,-0.33875156944734597,0.00525713419804797,-1.1259075578433466,-0.17272652283943138,0.005622541499139084,-0.6198913090281061,-0.17065446278599147,0.0027998288076869493,-1.567908444798249,-0.178853587889505,0.008341760307156354,-1.5901979372863368,-0.31549760299323515,0.0076610840589329925,-1.3931499589797987,-0.3092805510650772,0.006527226850798713,-0.07243025764736039,-0.1753291806265114,-0.0006234691513287062,-0.15755108057071665,-0.17322589859775045,-0.00010388604292584764,-0.5167081067789969,-0.3055703630485931,0.00126357319629828,-7.6,-0.17999999999999963,0.06790215366711999,0.10517587745631601,0.2190699486258694
0.59,0.0,0.0,-1.4497461778592815,-0.3503311008524666,0.006592156574108938,-1.5810076022854425,-0.1318470675407815,0.008710995879768767,-0.964587098753636,-0.12924894933734796,0.005084495482129107,-1.1312864890539664,-0.34342763589620423,0.004765851490170521,-1.4758032513579447,-0.12769845448300546,0.008014067626447479,-0.5166301144026777,-0.17596904475978645,0.002145432707176165,-1.1999801311772518,-0.33930781298835044,0.005208937753677078,-1.1419218363298647,-0.1725014789886341,0.005720436473128275,-0.6024633051383599,-0.1704321186038139,0.002696755142545753,-1.5666372837354734,-0.17906426288836602,0.008333065091459297,-1.5879943028453927,-0.31494327819853946,0.007651527954526784,-1.3890299333103957,-0.3087371495420671,0.0065064768566263885,-0.0734528208235297,-0.1755357041598923,-0.0006186326790751915,-0.1591958791603138,-0.173429944635744,-9.527318439016402e-05,-0.5172110289996497,-0.3050334802730823,0.0012700477590354877,-7.6000000000000005,-0.18999999999999967,0.06787824002380961,0.10510747448123295,0.21943419438248504
0.592,0.0,0.0,-1.4504677578794485,-0.3509054153969679,0.006593044574773881,-1.5782270246883083,-0.1318400514814076,0.00869500530482421,-0.9524377275855842,-0.12924207153324144,0.005012070163322367,-1.1248525664965439,-0.3439906332601236,0.004723775134763057,-1.488091370433402,-0.1276916591863385,0.008088669553029637,-0.499728148515408,-0.1757394771544184,0.002045343823489556,-1.1924899351350955,-0.3398640565293548,0.005160696447887382,-1.15785603449685,-0.17227643513783678,0.005817872407152168,-0.5850123239300669,-0.17020977442163637,0.002593521184300341,-1.5653335534853845,-0.17927493788722698,0.008324174075089478,-1.5857339854698407,-0.3143889534038436,0.007641632096649295,-1.3847921400273486,-0.3081937480190571,0.006485017111748032,-0.07448538286152742,-0.17574222769327313,-0.0006137364412184606,-0.16084582854463764,-0.17363399067373744,-8.662866908054185e-05,-0.5176745472126743,-0.30449659749757135,0.0012762865890124698,-7.6,-0.19999999999999968,0.06785432638049924,0.10503907150614988,0.2197984401391007
