t,ncon,contact_force_total,q_joint_0,qref_joint_0,tau_joint_0,q_joint_6,qref_joint_6,tau_joint_6,q_joint_7,qref_joint_7,tau_joint_7,q_joint_1,qref_joint_1,tau_joint_1,q_joint_8,qref_joint_8,tau_joint_8,q_joint_9,qref_joint_9,tau_joint_9,q_joint_2,qref_joint_2,tau_joint_2,q_joint_10,qref_joint_10,tau_joint_10,q_joint_11,qref_joint_11,tau_joint_11,q_joint_3,qref_joint_3,tau_joint_3,q_joint_12,qref_joint_12,tau_joint_12,q_joint_13,qref_joint_13,tau_joint_13,q_joint_4,qref_joint_4,tau_joint_4,q_joint_5,qref_joint_5,tau_joint_5,q_joint_14,qref_joint_14,tau_joint_14,input_sigma_close,input_sigma_diff,object_horizontal_cylinder_radius2p5_x,object_horizontal_cylinder_radius2p5_y,object_horizontal_cylinder_radius2p5_z
0.186,0.0,0.0,0.5653597847447848,-0.2498124756371086,-0.0048974059424934735,1.6425160921028956,-0.09713755428429914,-0.010445243921920666,0.11456982720291181,-0.09522340592491307,-0.0011347806870607758,1.4980923952006235,-0.24488978488255816,-0.010509293253756522,-1.290894935371023,-0.09408108792808212,0.007132576454952242,1.6988980241375942,-0.13272349033666933,-0.01099462588994495,1.481838792393513,-0.24195204068202014,-0.010405430280724997,-1.2322732281833688,-0.13010810174518408,0.006539953082762217,1.6267077051973367,-0.12854730033597775,-0.010419121968649582,0.9883369589896261,-0.12884521830176535,-0.006691388665618858,1.6149076178629267,-0.23954993068315097,-0.011086108644404109,-0.0431599199632504,-0.23482946896073423,-0.0010559498636205002,-0.0006514184021480793,-0.1263062531708825,-0.0007540817111726045,-0.0018173512057069303,-0.12479105945660654,-0.000738289303942274,-0.04569414020493953,-0.23201241021373234,-0.001126280468570061,-5.5935999999999995,0.0,0.06997396376490167,0.05891049579844265,0.1864926876695024
0.188,0.0,0.0,0.5644299403792566,-0.25252782863316414,-0.0049073256802676934,1.6408525402496892,-0.09819339726565023,-0.010444256936211274,0.13535844506782435,-0.09625844294583605,-0.0012649696208924873,1.4893551800323483,-0.24755163037041206,-0.010473864153426214,-1.2983971131058845,-0.09510370844903954,0.007174747361531901,1.6970462878806487,-0.13416613697076357,-0.010998384966650147,1.4714318411944496,-0.2445819541676943,-0.010358524479367245,-1.2431909321734405,-0.13152232024241436,0.006604505447645727,1.6415167428127135,-0.12994455360049925,-0.010539913552787016,0.9908896165491985,-0.1302457098050454,-0.00671149601276803,1.6200428619775902,-0.24215373427753306,-0.01114236811284276,-0.02699197801601778,-0.2373819631885683,-0.0011653322593519074,-0.000677683901089232,-0.12767914722708776,-0.0007621663729496381,-0.001894359821701862,-0.1261474840159175,-0.0007459807968612634,-0.04711586583343795,-0.23453428423779465,-0.0011330408641971308,-5.6544,0.0,0.06989549573620077,0.05783381435118243,0.18741068939947703
0.19,0.0,0.0,0.5635944620114324,-0.25524318162921966,-0.004918038732050858,1.638840839207123,-0.0992492402470013,-0.010440610682980144,0.15624069351392605,-0.09729347996675901,-0.0013959115502075003,1.4804326167812227,-0.2502134758582659,-0.010437411935343685,-1.3054000513333266,-0.09612632896999694,0.007213624704815325,1.694363466062154,-0.13560878360485779,-0.01099593042891304,1.461026591775204,-0.24721186765336842,-0.010311862253086907,-1.2529969459716264,-0.13293653873964462,0.006661526360602775,1.6529775637252597,-0.13134180686502075,-0.010637151298066406,0.993941698343991,-0.13164620130832544,-0.006735214907145144,1.6237899561824618,-0.24475753787191512,-0.011188802399097033,-0.010410210570696167,-0.23993445741640235,-0.0012776548764023075,-0.0007047845329831099,-0.129052041283293,-0.0007702461442932226,-0.0019739291444381083,-0.12750390857522842,-0.0007536572925211593,-0.04856430207482394,-0.23705615826185694,-0.001139641754570514,-5.715199999999999,0.0,0.06981702770749987,0.0567571329039222,0.18832869112945166
0.192,0.0,0.0,0.5628211683230375,-0.2579585346252752,-0.004929317979820246,1.63656203383405,-0.10030508322835238,-0.010434875534612852,0.1771888602004012,-0.09832851698768198,-0.0015274152630096482,1.471311989406111,-0.25287532134611984,-0.010399847628764057,-1.3119461501617788,-0.09714894949095437,0.007249506611054233,1.6910245307838698,-0.13705143023895203,-0.010988489377806637,1.4505887123024805,-0.24984178113904257,-0.01026521023748548,-1.2618160070489273,-0.13435075723687487,0.006711877132408508,1.6615932648480476,-0.13273906012954226,-0.010714299743128812,0.9974042433526051,-0.13304669281160553,-0.00676193034693358,1.6263657643395304,-0.2473613414662972,-0.011226907785892554,0.006518591850080656,-0.24248695164423645,-0.0013924604464412417,-0.0007327407186297301,-0.13042493533949825,-0.0007783209048390908,-0.002056121202631352,-0.12886033313453937,-0.0007613184239406075,-0.05003957072330303,-0.23957803228591926,-0.0011460823812665718,-5.776,0.0,0.06973855967879897,0.05568045145666198,0.1892466928594263
0.194,0.0,0.0,0.5620858459303052,-0.26067388762133076,-0.00494097033566621,1.6340775029749328,-0.10136092620970347,-0.010427537760262522,0.19818106986021397,-0.09936355400860496,-0.001659314485254037,1.4619824531122405,-0.25553716683397376,-0.01036109493744051,-1.3180714689125435,-0.09817157001191179,0.007282647480899203,1.687178679343153,-0.13849407687304627,-0.010977111645941496,1.4400880148639774,-0.2524716946247167,-0.010218362441563184,-1.2697563751537309,-0.13576497573410515,0.006756306187888934,1.6678015292281885,-0.13413631339406376,-0.01077437746945267,1.0012001636890302,-0.1344471843148856,-0.006791108566004944,1.6279585554223615,-0.2499651450606793,-0.011257985456401259,0.02373594253566112,-0.24503944587207052,-0.001509348226332907,-0.0007615732424537064,-0.1317978293957035,-0.0007863905320624427,-0.002140998887491563,-0.13021675769385033,-0.0007689638189473138,-0.051541788944294786,-0.2420999063099816,-0.0011523620135200714,-5.8368,0.0,0.06966009165009807,0.05460377000940175,0.19016469458940094
0.196,0.0,0.0,0.5613823788465179,-0.2633892406173863,-0.004952850519286149,1.6314040535247873,-0.10241676919105454,-0.010418965632995924,0.21920867625543589,-0.10039859102952792,-0.0017914779653384512,1.4524357223476903,-0.2581990123218276,-0.010321088792604408,-1.323803843820736,-0.0991941905328692,0.007313263670278045,1.6829414055302192,-0.1399367235071405,-0.01096269241710176,1.429498057303647,-0.25510160811039084,-0.01017113773784621,-1.27691188306039,-0.1371791942313354,0.006795463085534373,1.6719825160982136,-0.13553356665858524,-0.010820010575320643,1.0052627791125686,-0.13584767581816562,-0.006822287037043176,1.6287314726283884,-0.25256894865506135,-0.011283165024464538,0.04119066617206012,-0.24759194009990457,-0.001627967295813394,-0.0007913032560198948,-0.13317072345190875,-0.0007944549012567303,-0.0022286259497406374,-0.13157318225316125,-0.0007765931001940182,-0.05307106925624424,-0.2446217803340439,-0.0011584799483384946,-5.8976,0.0,0.06958162362139717,0.05352708856214153,0.19108269631937558
0.198,0.0,0.0,0.560711006083967,-0.2661045936134418,-0.004964921834759758,1.6285428540546234,-0.10347261217240562,-0.010409259994183158,0.24026766885265916,-0.10143362805045089,-0.0019238538258353208,1.4426699236224896,-0.26086085780968155,-0.010279779480944232,-1.3291515979743078,-0.10021681105382661,0.007341522196601456,1.678347497606911,-0.14137937014123475,-0.010945924654028723,1.418795769004279,-0.257731521596065,-0.010123377473398273,-1.2833637372647817,-0.13859341272856568,0.0068299108219909465,1.6744658423502954,-0.13693081992310677,-0.010853480016127922,1.0095345275477743,-0.1372481673214457,-0.006855065678604085,1.6288256010332873,-0.25517275224944347,-0.011303425349266991,0.05883801797945429,-0.25014443432773864,-0.0017480106029987928,-0.0008219522815282251,-0.134543617508114,-0.0008025138855125647,-0.0023190669963097836,-0.1329296068124722,-0.0007842058851763895,-0.05462751951329946,-0.2471436543581062,-0.0011644355106111717,-5.9584,0.0,0.06950315559269626,0.0524504071148813,0.19200069804935022
0.2,0.0,0.0,0.5600719591905879,-0.2688199466094973,-0.0049771857161607855,1.6254950985171404,-0.1045284551537567,-0.01039842785525028,0.2613540231510888,-0.10246866507137385,-0.0020564180035441983,1.4326860084738011,-0.2635227032975354,-0.01023715576152015,-1.334114682005618,-0.10123943157478403,0.0073674729983971435,1.673396901062462,-0.14282201677532896,-0.01092701708629344,1.4079611027848344,-0.2603614350817391,-0.010074943224516108,-1.28918209970554,-0.14000763122579593,0.0068601366362339156,1.675536756778175,-0.13832807318762824,-0.010876763493227542,1.013965830187202,-0.13864865882472574,-0.006889099118235001,1.6283626791251693,-0.25777655584382553,-0.011319612941262679,0.07663890258771816,-0.2526969285555727,-0.001869209679210162,-0.0008535422152870548,-0.13591651156431922,-0.0008105673556967459,-0.0024123874867165687,-0.13428603137178313,-0.00079180178625284,-0.05621124288885841,-0.2496655283821685,-0.0011702280532132142,-6.0192,0.0,0.06942468756399536,0.05137372566762108,0.19291869977932485
0.202,0.0,0.0,0.5594654619705062,-0.27153529960555284,-0.0049896435527768445,1.6222620060778126,-0.10558429813510778,-0.01038647637991349,0.2824637015093546,-0.10350370209229684,-0.002189146351460314,1.4224849673671125,-0.26618454878538933,-0.010193223343555142,-1.3386931130375066,-0.10226205209574145,0.00739111577945926,1.6680896286663884,-0.1442646634094232,-0.010905969386831312,1.3969767138340186,-0.26299134856741324,-0.010025714708113488,-1.294427477521466,-0.14142184972302618,0.006886561499895084,1.675441597394297,-0.13972532645214975,-0.010891572499381948,1.0185140925118135,-0.1400491503280058,-0.006924089883091247,1.6274474944430084,-0.2603803594382076,-0.01133245823138026,0.09455918199501881,-0.2552494227834068,-0.0019913299522267497,-0.0008860953311643684,-0.1372894056205245,-0.0008186151804314247,-0.0025086537291216056,-0.13564245593109409,-0.0007993804106662651,-0.057822337859987964,-0.25218740240623083,-0.0011758569571042345,-6.08,0.0,0.06934621953529446,0.050297044220360854,0.1938367015092995
0.20400000000000001,0.0,0.0,0.5588917302006808,-0.2742506526016084,-0.005002296687432688,1.618844820947594,-0.10664014111645886,-0.010373412883165628,0.3035926539754976,-0.10453873911321981,-0.0023220146437354467,1.4120678288600124,-0.26884639427324325,-0.010147988169842135,-1.3428869744666092,-0.10328467261669887,0.007412450642524846,1.6624257607813888,-0.14570731004351745,-0.010882781632259435,1.3858276656776567,-0.2656212620530874,-0.009975587855322635,-1.2991519443539044,-0.14283606822025646,0.006909548455807256,1.674392612271176,-0.14112257971667125,-0.010899385062665811,1.0231428249368517,-0.1414496418312859,-0.006959782406058596,1.6261699990254617,-0.2629841630325897,-0.01134258994485359,0.11256906301297064,-0.2578019170112409,-0.002114166594037558,-0.0009196342840161417,-0.13866229967672974,-0.0008266572260733922,-0.0026079328760649665,-0.13699888049040504,-0.0008069413605677006,-0.0594608981927177,-0.2547092764302931,-0.001181321631421831,-6.1408000000000005,0.0,0.06926775150659356,0.04922036277310063,0.19475470323927413
0.20600000000000002,0.0,0.0,0.5583509713473797,-0.27696600559766393,-0.0050151464147900685,1.6152448122142673,-0.10769598409780994,-0.010359244830272426,0.3247368191196278,-0.10557377613414277,-0.0024549985806578425,1.40143565878649,-0.2715082397610971,-0.010101456411726656,-1.3466964157738486,-0.10430729313765627,0.007431478087973718,1.656405445669456,-0.14714995667761166,-0.010857454304754002,1.3745011625144483,-0.2682511755387615,-0.00992447304729851,-1.3034002136878875,-0.14425028671748671,0.006929409945818506,1.6725722155526317,-0.14251983298119275,-0.010901474671514214,1.027820868833758,-0.14285013333456592,-0.0069959577496285065,1.6246071763781804,-0.26558796662697176,-0.011350547793914601,0.1306425555668613,-0.26035441123907493,-0.0022375408455122736,-0.0009541821130911747,-0.14003519373293496,-0.0008346933566935129,-0.002710292919882483,-0.13835530504971597,-0.000814484233041906,-0.06112701292821113,-0.2572311504543554,-0.001186621513569826,-6.2016,0.0,0.06918928347789266,0.048143681325840404,0.19567270496924877
0.20800000000000002,0.0,0.0,0.5578433842826543,-0.27968135859371945,-0.005028193979646595,1.6114632736724661,-0.10875182707916102,-0.01034397983576057,0.3458921248690284,-0.10660881315506575,-0.0025880737936481617,1.390589559458132,-0.27417008524895103,-0.010053634464212646,-1.350121652359202,-0.10532991365861369,0.0074481990126914095,1.650028899791515,-0.1485926033117059,-0.01082998829388697,1.3629863067983543,-0.27088108902443564,-0.009872293509233304,-1.3072105821270097,-0.145664505214717,0.006946414250839024,1.6701367424212552,-0.14391708624571425,-0.010898935810790076,1.032521715441548,-0.14425062483784598,-0.007032428962029624,1.6228246881256512,-0.2681917702213538,-0.011356793679597205,0.1487569940977877,-0.262906905466909,-0.002361296766202622,-0.000989762245411694,-0.14140808778914024,-0.0008427234340562945,-0.0028158026878021872,-0.13971172960902692,-0.0008220086201348667,-0.06282076636981661,-0.25975302447841775,-0.0011917560693012399,-6.2624,0.0,0.06911081544919176,0.04706699987858018,0.1965907066992234
0.21,0.0,0.0,0.5573691590009879,-0.282396711589775,-0.005041440575234576,1.607501523652405,-0.10980767006051209,-0.01032762566239787,0.36705448934548046,-0.10764385017598871,-0.0027212158502701025,1.3795306688818663,-0.2768319307368049,-0.01000452894116962,-1.3531629654000439,-0.1063525341795711,0.007462614709077785,1.6432964081003683,-0.15003524994580014,-0.01080038489842389,1.3512738806500293,-0.27351100251010974,-0.009818983855850784,-1.3106157582531575,-0.14707872371194725,0.0069607911504903745,1.6672197597938394,-0.14531433951023573,-0.010892706491588945,1.0372328687721473,-0.14565111634112604,-0.007069036990696044,1.6208538066192657,-0.2707955738157359,-0.011361721571648322,0.1668998934551256,-0.265459399694743,-0.0024852983627551843,-0.0010263984991290105,-0.14278098184534546,-0.0008507473175996027,-0.0029245318367212294,-0.14106815416833784,-0.000829514108883214,-0.06454223807100024,-0.26227489850248004,-0.0011967247927959807,-6.3232,0.0,0.06903234742049086,0.045990318431319954,0.19750870842919804
0.212,0.0,0.0,0.5569284763362868,-0.2851120645858305,-0.005054887341520911,1.60336090484734,-0.11086351304186315,-0.01031019022016561,0.38821982170458275,-0.10867888719691167,-0.002854400259254353,1.368260159993866,-0.27949377622465876,-0.00995414667063915,-1.3558207017324317,-0.10737515470052851,0.007474726864197092,1.6362083243267804,-0.15147789657989436,-0.010768645828081576,1.3393572252863093,-0.2761409159957839,-0.00976448877987488,-1.3136403517192237,-0.1484929422091775,0.00697273689626388,1.6639215632001643,-0.14671159277475723,-0.010883588115411581,1.0419538994965467,-0.1470516078444061,-0.007105706859699321,1.6186961492466565,-0.27339937741011794,-0.011365519104176302,0.18506755743508752,-0.2680118939225771,-0.0026094707242662165,-0.0010641150868535149,-0.1441538759015507,-0.0008587648644145303,-0.0030365508476637056,-0.14242457872764877,-0.0008370002813455653,-0.06629150282416266,-0.2647967725265423,-0.0012015272067332525,-6.3839999999999995,0.0,0.06895387939178996,0.04491363698405973,0.19842671015917268
0.214,0.0,0.0,0.5565215076793959,-0.287827417581886,-0.005068535363509037,1.5990427841397878,-0.11191935602321423,-0.010291681565223327,0.40938402297683885,-0.10971392421783464,-0.0029876024755345044,1.3567792399091818,-0.2821556217125127,-0.009902494690238272,-1.3580952737547574,-0.10839777522148593,0.007484537559065675,1.6287650712585868,-0.1529205432139886,-0.010734773205244614,1.3272357026592483,-0.27877082948145804,-0.009708768328606603,-1.3162906681620021,-0.14990716070640778,0.006982399146076896,1.6602667145943801,-0.14810884603927874,-0.010872182455436658,1.0466845633598068,-0.14845209934768616,-0.007142435993065397,1.616352896678868,-0.27600318100450005,-0.01136819598150694,0.20325641166323644,-0.2705643881504112,-0.002733791673512992,-0.0011029366189582801,-0.14552676995775596,-0.0008667759292254146,-0.0031519310199198997,-0.14378100328695972,-0.0008444667146357761,-0.06806863065034174,-0.26731864655060467,-0.0012061628623586521,-6.4448,0.0,0.06887541136308906,0.043836955536799505,0.19934471188914732
0.216,0.0,0.0,0.5561484146963159,-0.29054277057794153,-0.005082385669544024,1.5945485524265226,-0.1129751990045653,-0.01027210789886612,0.4305429869102856,-0.1107489612387576,-0.0031207979052935786,1.3450891491866497,-0.28481746720036655,-0.00984958024265729,-1.3599871593532578,-0.10942039574244333,0.007492049268073884,1.620967141012756,-0.1543631898480828,-0.010698769566640018,1.3149106849139502,-0.28140074296713213,-0.009651818673758283,-1.318567077877375,-0.151321379203638,0.006989815733750185,1.6562550249422763,-0.1495060993038002,-0.010858636883389082,1.051424614476854,-0.1498525908509662,-0.007179222925264638,1.6138252516918503,-0.2786069845988821,-0.011369759287666502,0.22146286808113447,-0.2731168823782452,-0.00285823976424889,-0.0011428881068555362,-0.14689966401396118,-0.0008747803643700175,-0.003270744464867547,-0.14513742784627065,-0.0008519129809581046,-0.06987368678980267,-0.26984052057466695,-0.0012106313395459512,-6.505599999999999,0.0,0.06879694333438816,0.04276027408953928,0.20026271361912196
0.218,0.0,0.0,0.5558093490473094,-0.29325812357399705,-0.005096439229621878,1.5898796244423712,-0.11403104198591639,-0.010251477566474633,0.4516926008144348,-0.11178399825968058,-0.003253961911019797,1.33319116110859,-0.28747931268822047,-0.009795410771249222,-1.3614969018489362,-0.11044301626340075,0.007497264858539143,1.6128150953003828,-0.15580583648217705,-0.010660637864969598,1.3023835778248218,-0.2840306564528063,-0.00959364804820054,-1.3204700182688154,-0.15273559770086828,0.006994988881059041,1.651886375460766,-0.1509033525683217,-0.010842950265063588,1.0561738051925662,-0.15125308235424628,-0.007216066180986603,1.6111144389671073,-0.28121078819326417,-0.011370216239310687,0.239683325653158,-0.2756693766060793,-0.002982793468123283,-0.0011839949662452679,-0.14827255807016643,-0.0008827780197798654,-0.003393064099475806,-0.1464938524055816,-0.0008593386476442843,-0.07170673169351705,-0.2723623945987293,-0.00121493224685356,-6.5664,0.0,0.06871847530568725,0.041683592642279055,0.2011807153490966
0.22,0.0,0.0,0.555504452107083,-0.2959734765700526,-0.005110696953704172,1.5850374385828156,-0.11508688496726746,-0.010229799056457833,0.47282874640530115,-0.11281903528060354,-0.0033870698165702298,1.3210865809748016,-0.29014115817607433,-0.009739993915707987,-1.362625109965507,-0.11146563678435817,0.007500187590387469,1.604309565684627,-0.15724848311627126,-0.010620381470499925,1.2896558199622083,-0.2866605699384804,-0.009534264886579814,-1.3219999938087075,-0.15414981619809853,0.006997921212424301,1.6471607180383137,-0.15230060583284322,-0.010825121887761654,1.0609318859393986,-0.15265357385752631,-0.007252964274300555,1.608221704891621,-0.28381459178764623,-0.011369574184528521,0.257914171076905,-0.27822187083391337,-0.003107431178922428,-0.0012262830203351852,-0.14964545212637168,-0.0008907687429607585,-0.0035189636394927074,-0.14785027696489253,-0.0008667432771925003,-0.07356782101553237,-0.2748842686227916,-0.0012190652215756472,-6.627199999999999,0.0,0.06864000727698635,0.04060691119501883,0.20209871707907123
0.222,0.0,0.0,0.5552338546862418,-0.29868882956610815,-0.005125159690039147,1.5800234567254137,-0.11614272794861855,-0.010207080999188605,0.49394730065128795,-0.11385407230152651,-0.0035200969122409663,1.3087767454103407,-0.29280300366392825,-0.009683337507832379,-1.363372457818038,-0.11248825730531559,0.007500821115961147,1.5954512538316483,-0.1586911297503655,-0.010578004172609954,1.2767288818749314,-0.28929048342415453,-0.009473677820318178,-1.3231575760207428,-0.1555640346953288,0.006998615754680272,1.6420780756473825,-0.15369785909736472,-0.01080515146281407,1.0656986050926929,-0.15405406536080637,-0.00728991570780123,1.6051483173570433,-0.28641839538202835,-0.011367840601641897,0.27615177949701974,-0.28077436506174747,-0.0032321312168319145,-0.0012697785030313037,-0.15101834618257692,-0.0008987523789734506,-0.003648517592316949,-0.14920670152420348,-0.0008741264273082648,-0.07545700560623297,-0.27740614264685387,-0.001223029929787929,-6.688,0.0,0.06856153924828545,0.039530229747758605,0.20301671880904587
0.224,0.0,0.0,0.5549976767542137,-0.30140418256216367,-0.005139828223490433,1.574839164050039,-0.11719857092996963,-0.0101833321659323,0.5150441366197034,-0.11488910932244949,-0.0036530184598424246,1.296263021686574,-0.29546484915178217,-0.009625449567372737,-1.3637396849220267,-0.113510877826273,0.00749916947995059,1.5862409317546278,-0.16013377638445975,-0.010533510181296649,1.2636042652867263,-0.2919203969098287,-0.00941189567270856,-1.3239434034821125,-0.1569782531925591,0.006997075936969103,1.6366385427491967,-0.15509511236188622,-0.010783039128055612,1.070473708823807,-0.15545455686408646,-0.007326918971740676,1.6018955655581535,-0.28902219897641046,-0.011365023098000722,0.29439251522226134,-0.2833268592895815,-0.003356871832719608,-0.0013145080620983638,-0.15239124023878217,-0.0009067287704145052,-0.003781801249554978,-0.15056312608351444,-0.0008814876509471851,-0.07737433150649341,-0.2799280166709162,-0.0012268260663880995,-6.7488,0.0,0.06848307121958455,0.03845354830049838,0.2039347205390205
0.226,0.0,0.0,0.5547960271638503,-0.3041195355582192,-0.0051547032738745975,1.569486068857938,-0.1182544139113207,-0.010158561467768158,0.5361151243236795,-0.11592414634337245,-0.003785809697778455,1.2835468070549896,-0.29812669463963604,-0.00956633829795726,-1.363727596222694,-0.11453349834723041,0.007495237119448778,1.576679442050981,-0.161576423018554,-0.01048690412863909,1.2502835023063086,-0.2945503103955028,-0.009348927454093374,-1.324358181845225,-0.15839247168978934,0.006993305590753939,1.6308422856907596,-0.1564923656264077,-0.010758785450253626,1.075256940951194,-0.1568550483673665,-0.007363972543147041,1.5984647597905814,-0.2916260025707925,-0.011361129408773676,0.31263273244564316,-0.28587935351741556,-0.0034816312124380613,-0.0013604987622893134,-0.15376413429498742,-0.0009146977573973343,-0.003918890679264395,-0.15191955064282536,-0.0008888264963596222,-0.07931983994272519,-0.2824498906949785,-0.0012304533551309104,-6.8096,0.0,0.06840460319088365,0.037376866853238155,0.20485272226899515
0.228,0.0,0.0,0.5546290033779127,-0.3068348885542747,-0.00516978549430875,1.5639657023895916,-0.11931025689267179,-0.01013277795450366,0.5571561315692666,-0.11695918336429542,-0.00391844584612785,1.2706295280932653,-0.30078854012748996,-0.009506012083094878,-1.3633370621443412,-0.11555611886818784,0.007489028864127038,1.5667676981329086,-0.16301906965264823,-0.010438191070221777,1.2367681546507916,-0.29718022388117693,-0.009284782357124913,-1.3244026838787242,-0.1598066901870196,0.006987308949949232,1.624689543094094,-0.1578896188909292,-0.010732391427490133,1.0800480427895578,-0.15825553987064656,-0.007401074884931045,1.5948572312477987,-0.2942298061651746,-0.011356167395734537,0.3308687759674721,-0.28843184774524966,-0.003606387481145357,-0.0014077780884430686,-0.15513702835119267,-0.0009226591775334202,-0.004059862717884806,-0.15327597520213632,-0.0008961425071372315,-0.08129356732281744,-0.28497176471904084,-0.001233911548657894,-6.8704,0.0,0.06832613516218275,0.03630018540597793,0.20577072399896978
0.23,0.0,0.0,0.5544966911976613,-0.30955024155033023,-0.005185075469569457,1.5582796186413679,-0.12036609987402286,-0.010105990813581687,0.578163024802476,-0.11799422038521838,-0.004050902111726909,1.2575126400631038,-0.3034503856153438,-0.009444479482251656,-1.3625690186596626,-0.11657873938914524,0.007480549936531176,1.5565066844514326,-0.16446171628674244,-0.010387376486517906,1.2230598128821724,-0.2998101373668511,-0.009219469752105856,-1.3240777495276135,-0.16122090868424985,0.006979090651166846,1.6181806262376872,-0.1592868721554507,-0.010703858491497268,1.0848467529972048,-0.15965603137392662,-0.0074382244449809065,1.5910743318173823,-0.29683360975955664,-0.011350145046044133,0.3490969819211164,-0.2909843419730837,-0.0037311187076433344,-0.0014563739485497606,-0.15650992240739792,-0.0009306128659137292,-0.004204794961857317,-0.15463239976144724,-0.0009034352222613746,-0.0832955452329719,-0.28749363874310313,-0.0012372004285217141,-6.9312,0.0,0.06824766713348185,0.035223503958717706,0.20668872572894442
0.232,0.0,0.0,0.5543991644937706,-0.3122655945463858,-0.005200573714464283,1.5524293941809377,-0.12142194285537394,-0.010078209368980452,0.5991316699560462,-0.11902925740614136,-0.0041831536932517045,1.2441976262793601,-0.30611223110319774,-0.00938174922699781,-1.3614244673789502,-0.11760135991010266,0.00746980595249736,1.5458974567140964,-0.16590436292083668,-0.010334466284233616,1.2091600956566138,-0.30244005085252523,-0.009152999182408184,-1.3233842859923268,-0.16263512718148013,0.0069686557340768,1.611315919430144,-0.1606841254199722,-0.010673188509945957,1.089652807421711,-0.16105652287720668,-0.00747541965524647,1.5871174338765541,-0.29943741335393875,-0.011343070471027927,0.3673136785013323,-0.2935368362009178,-0.0038558029087322047,-0.0015063146767826715,-0.15788281646360317,-0.0009385586550903206,-0.004353765758933974,-0.1559888243207582,-0.0009107041761534053,-0.08532580043543278,-0.2900155127671654,-0.0012403198052051612,-6.992,0.0,0.06816919910478095,0.03414682251145748,0.20760672745891906
0.234,0.0,0.0,0.5543364849397969,-0.3149809475424413,-0.005216280672217272,1.5464166279614262,-0.12247778583672503,-0.010049443080105976,0.620057933295704,-0.12006429442706433,-0.004315175786298663,1.2306859974900184,-0.30877407659105166,-0.00931783021722247,-1.3599044756591747,-0.11862398043106008,0.007456802921687341,1.5349411420965047,-0.16734700955493093,-0.010279466797614165,1.195070648986256,-0.3050699643381994,-0.009085380359968878,-1.3223232678266166,-0.1640493456787104,0.006956009641881699,1.6040958803760557,-0.1620813786844937,-0.010640383788687827,1.094465938944017,-0.16245701438048674,-0.007512658930813185,1.5829879300870024,-0.3020412169483208,-0.01133495190494925,0.385515186694981,-0.2960893304287519,-0.003980418053580505,-0.00155762903649605,-0.1592557105198084,-0.0009464963750581545,-0.004506854199178513,-0.15734524888006915,-0.000917948898726811,-0.08738435486711123,-0.29253738679122776,-0.0012432695181347699,-7.0528,0.0,0.06809073107608005,0.033070141064197256,0.2085247291888937
0.23600000000000002,0.0,0.0,0.5543087017484354,-0.31769630053849685,-0.005232196712869763,1.5402429411342557,-0.1235336288180761,-0.010019701540677014,0.6409376822657008,-0.12109933144798729,-0.004446943588462148,1.2169792912665989,-0.3114359220789055,-0.009252731517413544,-1.3580101767329626,-0.11964660095201748,0.007441547248242944,1.523638939447892,-0.16878965618902514,-0.01022238478971318,1.1807931455133074,-0.3076998778238735,-0.009016623160860777,-1.3208957370541552,-0.16546356417594066,0.006941158221904055,1.5965210405341042,-0.1634786319490152,-0.010605447073950424,1.099285877321066,-0.1638575058837668,-0.007549940668966703,1.5786872331889905,-0.30464502054270287,-0.011325797703778232,0.40369782101396734,-0.29864182465658595,-0.004104942068109401,-0.0016103462231879984,-0.16062860457601363,-0.0009544258532371055,-0.0046641401056599,-0.15870167343938008,-0.0009251689154412094,-0.08947122563910477,-0.29505926081529005,-0.001246049435689073,-7.1136,0.0,0.06801226304737915,0.03199345961693703,0.20944273091886834
0.23800000000000002,0.0,0.0,0.5543158514108049,-0.32041165353455237,-0.005248322131697927,1.533909976860635,-0.12458947179942718,-0.009988994477602098,0.6617667863333964,-0.12213436846891026,-0.004578432304407666,1.2030790714046136,-0.31409776756675944,-0.009186462353000151,-1.355742769857521,-0.12066922147297492,0.007424045731559926,1.5119921194909056,-0.17023230282311938,-0.010163227453626068,1.1663292837961885,-0.31032979130954763,-0.008946737620937131,-1.319102803303772,-0.1668777826731709,0.006924107726285906,1.5885920054674214,-0.16487588521353672,-0.010568381554485846,1.1041123490270923,-0.16525799738704686,-0.007587263248248678,1.574216775794756,-0.307248824137085,-0.011315616343956452,0.42185789023023257,-0.30119431888442,-0.004229352839390324,-0.0016644958674276109,-0.1620014986322189,-0.0009623469144541854,-0.004825704024840183,-0.16005809799869103,-0.0009323637473581867,-0.09158642503711116,-0.2975811348393524,-0.001248659455201486,-7.1744,0.0,0.06793379501867824,0.03091677816967681,0.21036073264884297
