t,ncon,contact_force_total,q_joint_0,qref_joint_0,tau_joint_0,q_joint_6,qref_joint_6,tau_joint_6,q_joint_7,qref_joint_7,tau_joint_7,q_joint_1,qref_joint_1,tau_joint_1,q_joint_8,qref_joint_8,tau_joint_8,q_joint_9,qref_joint_9,tau_joint_9,q_joint_2,qref_joint_2,tau_joint_2,q_joint_10,qref_joint_10,tau_joint_10,q_joint_11,qref_joint_11,tau_joint_11,q_joint_3,qref_joint_3,tau_joint_3,q_joint_12,qref_joint_12,tau_joint_12,q_joint_13,qref_joint_13,tau_joint_13,q_joint_4,qref_joint_4,tau_joint_4,q_joint_5,qref_joint_5,tau_joint_5,q_joint_14,qref_joint_14,tau_joint_14,input_sigma_close,input_sigma_diff,object_free_horizontal_y_axis_cylinder_radius2p5_x,object_free_horizontal_y_axis_cylinder_radius2p5_y,object_free_horizontal_y_axis_cylinder_radius2p5_z
0.0,20.0,10.75279092472771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.205,0.03
0.002,19.0,8.962773994225838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018650363690853223,0.0,0.0,-4.522879215234245e-05,0.0,0.0,-2.470230048500205e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094999996521292,0.2050066946546895,0.02999304485746447
0.004,18.0,7.41295553275469,-3.5745714815119045e-08,-0.0030624281910400708,-7.656070477600177e-06,1.4026828494726567e-08,-0.0011908003549072309,-2.9770008872680774e-06,-2.561977515240838e-08,-0.001167334986003348,-2.9183374650083703e-06,-3.423142173225771e-08,-0.0030020813772788277,-7.5052034431970695e-06,1.8754286336828328e-08,-0.0011533314146136256,-2.883328536534064e-06,-4.310659092872676e-08,-0.0016270450760461268,-4.067612690115317e-06,0.0006702086379081488,-0.002966067840985864,-7.88142869473599e-06,-0.0001387492998453575,-0.0015949832675529274,-3.874386188501462e-06,-9.390588969501287e-06,-0.001575849546452817,-3.933448291010792e-06,1.7887973395724743e-08,-0.0015795016954286373,-3.9487542385715935e-06,-4.669043227030056e-08,-0.002936620595167756,-7.34155148791939e-06,-7.555979832942034e-08,-0.002878752888534664,-7.1968822213366594e-06,-7.761855463746725e-10,-0.0015483767551186976,-3.870941887796744e-06,-1.777124790355978e-09,-0.0015298021345612118,-3.8245053364030296e-06,-8.760518308571043e-08,-0.0028442188241304235,-7.110547060326059e-06,-0.06857142857142859,0.0,0.09499998924595604,0.20502627030605045,0.029972825841473018
0.006,18.0,6.093383792800886,-1.7872780165452033e-07,-0.0061248563820801415,-1.5312051590913316e-05,7.013295928047251e-08,-0.0023816007098144618,-5.9540368416073914e-06,-1.2809786975802565e-07,-0.002334669972006696,-5.83661088057886e-06,-1.7115633503320928e-07,-0.0060041627545576555,-1.501032130783981e-05,9.37699508506843e-08,-0.0023066628292272512,-5.766703958783971e-06,-2.1553125395997824e-07,-0.0032540901520922536,-8.135117613753312e-06,0.001358989575979173,-0.005932135681971728,-1.650586079969969e-05,-0.00022536055161051765,-0.003189966535105855,-7.628043088151244e-06,-2.4301697100536363e-05,-0.003151699092905634,-7.855771259840332e-06,8.943875738518158e-08,-0.0031590033908572746,-7.897553197076676e-06,-2.3345111455888394e-07,-0.005873241190335512,-1.4682986249758103e-05,-3.7779659900299226e-07,-0.005757505777069328,-1.4393575543177496e-05,-3.881119707576573e-09,-0.003096753510237395,-7.741881835129621e-06,-8.886402469671554e-09,-0.0030596042691224236,-7.649006229994084e-06,-4.380226925197833e-07,-0.005688437648260847,-1.4220875107694403e-05,-0.13714285714285718,0.0,0.09499997880598815,0.2050557973715909,0.029942330220627988
0.008,18.0,4.868316220334012,-5.004338280707978e-07,-0.009187284573120211,-2.2967764613296393e-05,1.9636613343928548e-07,-0.003572401064721692,-8.931177994202432e-06,-3.58668804148358e-07,-0.0035020049580100437,-8.754692150350714e-06,-4.792337152573364e-07,-0.009006244131836483,-2.2515182438753622e-05,2.625481621225584e-07,-0.0034599942438408764,-8.650220034479317e-06,-6.034786676082056e-07,-0.00488113522813838,-1.220229924221105e-05,0.0022055221073829833,-0.00889820352295759,-2.564298274734191e-05,-0.00030509872350221263,-0.004784949802658782,-1.139897312762066e-05,-4.274303647095087e-05,-0.0047275486393584506,-1.1758117355644786e-05,2.5042275083151256e-07,-0.004738505086285911,-1.1846486312608242e-05,-6.536576774697829e-07,-0.008809861785503265,-2.2024070835971764e-05,-1.057818035539968e-06,-0.00863625866560399,-2.1589702172512466e-05,-1.0868133455377689e-08,-0.004645130265356092,-1.161281596059096e-05,-2.4885975155086026e-08,-0.004589406403683635,-1.1473493793202913e-05,-1.226446780056773e-06,-0.00853265647239127,-2.1330546124246876e-05,-0.20571428571428574,0.0,0.09499996651996628,0.20509324111007068,0.029903670720708014
0.01,17.0,3.6645698741614017,-1.0723451824420581e-06,-0.012249712764160283,-3.062303082583053e-05,4.2076462691670063e-07,-0.0047632014196289235,-1.1908494464405908e-05,-7.685590509501728e-07,-0.004669339944013392,-1.1672453188023112e-05,-1.0269163489470242e-06,-0.012008325509115311,-3.0019615688500137e-05,5.625782425881205e-07,-0.0046133256584545024,-1.1533970516541562e-05,-1.2931399054455378e-06,-0.006508180304184507,-1.6268942063792248e-05,0.003169910073848005,-0.011864271363943456,-3.51744836783161e-05,-0.00037798181348535525,-0.00637993307021171,-1.5187085866773744e-05,-6.180082921224125e-05,-0.006303398185811268,-1.5651637873350795e-05,5.366014761226427e-07,-0.006318006781714549,-1.579564301116345e-05,-1.400677377451757e-06,-0.011746482380671023,-2.9364571807483885e-05,-2.266712600873434e-06,-0.011515011554138655,-2.8784884340257793e-05,-2.3292093570721133e-08,-0.00619350702047479,-1.5483740380853337e-05,-5.33402127356589e-08,-0.006119208538244847,-1.5297959130674232e-05,-2.6280459150699246e-06,-0.011376875296521694,-2.8439122124354093e-05,-0.27428571428571435,0.0,0.09499995295439202,0.20513676846762746,0.029858737493568918
0.012,17.0,2.631994364019912,-1.965933984786758e-06,-0.01531214095520035,-3.8277671525044765e-05,7.713525188001997e-07,-0.005954001774536153,-1.4886056347907673e-05,-1.4089830119112794e-06,-0.005836674930016739,-1.4589765927414471e-05,-1.8826477398667608e-06,-0.015010406886394136,-3.7523449925112974e-05,1.031331746547017e-06,-0.005766657073068127,-1.4418049128276788e-05,-2.370685634722078e-06,-0.008135225380230631,-2.0334830600812964e-05,0.004219040203407464,-0.014830339204929318,-4.500062319694331e-05,-0.0004443527438689368,-0.007974916337764634,-1.89923363106982e-05,-7.914165212404443e-05,-0.007879247732264083,-1.9543617257629604e-05,9.83723141497744e-07,-0.007897508477143185,-1.9745112696548272e-05,-2.5678649101052536e-06,-0.014683102975838774,-3.6704255746153306e-05,-4.155540078231111e-06,-0.014393764442673315,-3.597874432518111e-05,-4.271017055564756e-08,-0.007741883775593486,-1.9354651208749788e-05,-9.782282598940757e-08,-0.007649010672806057,-1.9122393331483304e-05,-4.817949895201655e-06,-0.014221094120652113,-3.554616518684261e-05,-0.34285714285714286,0.0,0.09499993881877462,0.20518486412100317,0.02980910476006252
0.014,16.0,1.7489551299582822,-3.2526599981331127e-06,-0.018374569146240423,-4.593150803063909e-05,1.2761349607654873e-06,-0.007144802129443384,-1.786393370490546e-05,-2.331138995661639e-06,-0.007004009916020087,-1.750650233252044e-05,-3.1148590156445494e-06,-0.018012488263672966,-4.5026514039832746e-05,1.7062565396644369e-06,-0.006919988487681753,-1.730254954857075e-05,-3.92225931649158e-06,-0.00976227045627676,-2.439974942660509e-05,0.0053256973826532675,-0.01779640704591518,-5.503861812330662e-05,-0.0005050581360297473,-0.009569899605317563,-2.2813867153621566e-05,-9.293567464394961e-05,-0.009455097278716901,-2.3439889066482144e-05,1.6275182041516827e-06,-0.009477010172571822,-2.36949847392833e-05,-4.248558224019802e-06,-0.01761972357100653,-4.404288926524107e-05,-6.875321973635248e-06,-0.01727251733120798,-4.317090447782437e-05,-7.068260655533756e-08,-0.009290260530712184,-2.322554455135407e-05,-1.6191997863982223e-07,-0.00917881280736727,-2.2946787461353205e-05,-7.971236959553433e-06,-0.01706531294478254,-4.265123748721835e-05,-0.4114285714285715,0.0,0.09499992460873027,0.20523625377971536,0.02975609668482326
0.016,16.0,1.033575925948244,-5.00396754066485e-06,-0.021436997337280488,-5.3584361693205884e-05,1.9630934481575713e-06,-0.008335602484350613,-2.0842196548278448e-05,-3.5862051967838293e-06,-0.008171344902023434,-2.042253440756943e-05,-4.79196583526336e-06,-0.02101456964095179,-5.252863695484036e-05,2.624770880561677e-06,-0.008073319902295376,-2.0187565397087603e-05,-6.033970407844494e-06,-0.011389315532322884,-2.8463483182515982e-05,0.006468385407815939,-0.020762474886901045,-6.522043067388578e-05,-0.0005616860465851154,-0.011164882872870489,-2.6649561842101853e-05,-0.00010240182010904496,-0.011030946825169717,-2.734502787631442e-05,2.503694934428543e-06,-0.011056511868000458,-2.7645348465511526e-05,-6.536074335353923e-06,-0.020556344166174283,-5.1380239019875655e-05,-1.0577031950669146e-05,-0.02015127021974264,-5.036098724442251e-05,-1.0877348329429609e-07,-0.01083863728583088,-2.709641650806081e-05,-2.492333979277745e-07,-0.01070861494192848,-2.67711325548746e-05,-1.2262920905430582e-05,-0.01990953176891296,-4.975390132988351e-05,-0.48,0.0,0.09499991081593011,0.20528985363548863,0.029700834101177524
0.018000000000000002,16.0,0.4383735692937297,-7.291282398865033e-06,-0.024499425528320566,-6.123605390194975e-05,2.8601810931734894e-06,-0.009526402839257847,-2.382091483176501e-05,-5.225335676566769e-06,-0.009338679888026785,-2.3337734207075003e-05,-6.982365297645383e-06,-0.024016651018230622,-6.00296476309884e-05,3.8242575050922456e-06,-0.009226651316909005,-2.3073190219473918e-05,-8.791887566850202e-06,-0.013016360608369014,-3.252581659490292e-05,0.007628655783506198,-0.023728542727886912,-7.549232033925713e-05,-0.0006143454512180802,-0.01275986614042342,-3.0495450234595763e-05,-0.00010793488088823555,-0.012606796371622537,-3.126098637878373e-05,3.647934981415231e-06,-0.012636013563429098,-3.159629314590882e-05,-9.52370514336955e-06,-0.023492964761342047,-5.871607171751673e-05,-1.5411586268157694e-05,-0.02303002310827731,-5.754861519081661e-05,-1.585514900306827e-07,-0.01238701404094958,-3.0967263168665716e-05,-3.6338348327487696e-07,-0.012238417076489694,-3.0595419607729416e-05,-1.7867938209657296e-05,-0.02275375059304339,-5.6853719180344895e-05,-0.5485714285714287,0.0,0.09499989742565523,0.20534476765486853,0.029644244227986803
