t,ncon,contact_force_total,q_joint_0,qref_joint_0,tau_joint_0,q_joint_6,qref_joint_6,tau_joint_6,q_joint_7,qref_joint_7,tau_joint_7,q_joint_1,qref_joint_1,tau_joint_1,q_joint_8,qref_joint_8,tau_joint_8,q_joint_9,qref_joint_9,tau_joint_9,q_joint_2,qref_joint_2,tau_joint_2,q_joint_10,qref_joint_10,tau_joint_10,q_joint_11,qref_joint_11,tau_joint_11,q_joint_3,qref_joint_3,tau_joint_3,q_joint_12,qref_joint_12,tau_joint_12,q_joint_13,qref_joint_13,tau_joint_13,q_joint_4,qref_joint_4,tau_joint_4,q_joint_5,qref_joint_5,tau_joint_5,q_joint_14,qref_joint_14,tau_joint_14,input_sigma_close,input_sigma_diff,object_free_horizontal_cylinder_radius2p5_x,object_free_horizontal_cylinder_radius2p5_y,object_free_horizontal_cylinder_radius2p5_z
0.0,46.0,51.71708298037387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.215,0.115
0.002,45.0,41.67319195407076,-0.0009874229188781025,0.0,0.0,-0.0002822067749578735,0.0,0.0,0.0008432159905697104,0.0,0.0,-0.0009853499625036546,0.0,0.0,-0.00026879376734772825,0.0,0.0,0.0008289799711524164,0.0,0.0,-0.0009698589711249942,0.0,0.0,-0.00028005426469220865,0.0,0.0,0.0008301890896907922,0.0,0.0,-0.0009618901574993681,0.0,0.0,-0.00027229667097899323,0.0,0.0,0.0008205638102612308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999515854784,0.21500225423333055,0.11501401789807007
0.004,47.0,33.10082430471787,-0.0036597696953830235,0.004019437000740092,1.5020579758854585e-05,-0.001020676685338509,0.00156292546581574,5.53539672232084e-06,0.003105225930711764,0.0015321271691293937,2.06673353567905e-06,-0.0036430341452637184,0.00394023180767846,1.4776745310546346e-05,-0.0010281156902436335,0.0015137474816803833,5.347623747084334e-06,0.003086088383506469,0.002135496662310541,3.919550073474373e-06,-0.0036297335773556906,0.0038929640412939458,1.458846903725682e-05,-0.0010559633949355162,0.002093415538663217,7.120409410066277e-06,0.0031094966219424374,0.002068302529719322,3.7143403200855896e-06,-0.0036359199714068226,0.002073095975250086,9.104958398248363e-06,-0.001009459345905237,0.003854314531157678,1.2379833606410013e-05,0.0030847988055388307,0.003778363166201745,8.873398067821542e-06,1.2224922355401042e-09,0.00203224449109329,6.09673347327987e-06,2.7989715448106758e-09,0.00200786530161159,6.02359590483477e-06,1.3797816335999385e-07,0.0037330372066711795,1.119911162001354e-05,0.09,0.0,0.07499998246903049,0.21500864656810295,0.11505380035668332
0.006,45.0,25.54821278154065,-0.007660236352705073,0.008038874001480184,3.509593109058963e-05,-0.0021174616541642004,0.00312585093163148,1.2439582850909969e-05,0.006477016397753787,0.0030642543382587875,-1.2291477735892896e-07,-0.007610108465280515,0.00788046361535692,3.457049328186192e-05,-0.0021932071922703008,0.0030274949633607665,1.21668319608132e-05,0.0064697432188173965,0.004270993324621082,3.5547148233438375e-06,-0.007651640728028298,0.0077859280825878915,3.424698497983075e-05,-0.0021919938734895747,0.004186831077326434,1.5728383416785852e-05,0.006522356077198353,0.004136605059438644,3.0813253124886194e-06,-0.007668585687232646,0.004146191950500172,2.3346335765720986e-05,-0.0021348252077952783,0.007708629062315356,2.615426522466178e-05,0.00650077311468349,0.00755672633240349,1.3415782580593979e-05,6.112824011779607e-09,0.00406448898218658,1.2193463279083033e-05,1.3996329122868559e-08,0.00401573060322318,1.2047183412754905e-05,6.89884725502396e-07,0.007466074413342359,2.2397809305536997e-05,0.18,0.0,0.0749999693210049,0.21501819740675726,0.11511372786009384
0.008,52.0,19.171589235776537,-0.012739745410077538,0.012058311002220276,5.9155642064776047e-05,-0.003506373654708577,0.0046887763974472205,2.041871415483426e-05,0.010741402694563678,0.004596381507388182,-5.641904671096815e-06,-0.012622005670400633,0.011820695423035382,5.829241166494769e-05,-0.0036560012435136436,0.00454124244504115,2.020334891193435e-05,0.010726291003565893,0.006406489986931623,-1.897596956573211e-07,-0.012701119671237018,0.011678892123881839,5.799159855573041e-05,-0.003618713569997137,0.0062802466159896505,2.5416721468437678e-05,0.010795841618431733,0.006204907589157966,-9.523454641211593e-07,-0.012698114713649412,0.006219287925750258,4.1663620838948716e-05,-0.0035342744504073494,0.011562943593473035,4.1093306403804944e-05,0.010745964015388493,0.011335089498605237,1.450294915176524e-05,1.711779397134303e-08,0.006096733473279871,1.8290182081367578e-05,3.919737269759703e-08,0.00602359590483477,1.8070745725516943e-05,1.931645556947315e-06,0.01119911162001354,3.359526520586411e-05,0.27,0.0,0.07499995499330124,0.21503034045211464,0.11518919103361973
0.01,50.0,13.5441803606604,-0.01859517185318215,0.016077748002960367,8.645248023911371e-05,-0.005110800726899175,0.00625170186326296,2.927422655391461e-05,0.015644219584938123,0.006128508676517575,-1.383868205413831e-05,-0.018418041382379874,0.01576092723071384,8.514879870334342e-05,-0.005316812860400522,0.006054989926721533,2.9132973510705532e-05,0.015612788139367052,0.008541986649242163,-6.55291306297119e-06,-0.01852564013329441,0.015571856165175783,8.48189275092384e-05,-0.005269312554233643,0.008373662154652867,3.597712717395001e-05,0.01571427876350509,0.008273210118877288,-7.567894498663337e-06,-0.01851185442577544,0.008292383901000344,6.297149584394928e-05,-0.005139009609360342,0.015417258124630712,5.685459772511419e-05,0.015628912635920075,0.01511345266480698,1.3102465948255461e-05,3.6687103437528244e-08,0.00812897796437316,2.438688253973757e-05,8.401917258103144e-08,0.00803146120644636,2.4094266027220987e-05,4.139137799850163e-06,0.014932148826684718,4.4790651543383315e-05,0.36,0.0,0.07499993112984317,0.21504429579813936,0.11527637320398171
0.012,35.0,3.812840693537843,-0.02496520656551276,0.020097185003700457,0.00011607707057064782,-0.00684978138706431,0.0078146273290787,3.8776284167933626e-05,0.020948461149729914,0.007660635845646969,-2.3950751217873466e-05,-0.024735088950865982,0.0197011590383923,0.00011435760126231652,-0.007128576762618444,0.0075687374084019154,3.865665080640731e-05,0.02091304834662298,0.010677483311552704,-1.4805914483443045e-05,-0.024881279811953202,0.019464820206469727,0.00011397138101929241,-0.007065206303269243,0.010467077693316083,4.720917074264918e-05,0.02105682769659712,0.01034151264859661,-1.6118298344725444e-05,-0.024868539918160442,0.010365479876250428,8.663200290607761e-05,-0.006898833090462154,0.01927157265578839,7.323174679544619e-05,0.020942916880389708,0.018891815831008723,9.788709585265942e-06,6.727480777129044e-08,0.01016122245546645,3.048355730508904e-05,1.540964528642206e-07,0.01003932650805795,3.0117727466656104e-05,7.5881655079949875e-06,0.018665186033355898,5.598314068666814e-05,0.44999999999999996,0.0,0.07499990740431207,0.21505900864499264,0.11537123813658372
0.014,34.0,2.274651895399749,-0.0316275208498697,0.024116622004440553,0.00014724548570985995,-0.00868414979289667,0.009377552794894441,4.868200254587625e-05,0.026468409506593932,0.009192763014776364,-3.526709440486065e-05,-0.03135101267332387,0.023641390846070764,0.00014512943939081025,-0.009043894701694814,0.0090824848900823,4.863318495810223e-05,0.026434248897367164,0.012812979973863246,-2.4300205118279205e-05,-0.03153984190744875,0.023357784247763677,0.00014471719217915065,-0.008943845898019996,0.012560493231979301,5.887709860574563e-05,0.026623451841854197,0.012409815178315933,-2.5941037554843564e-05,-0.03152957355690644,0.012438575851500516,0.00011192134730898288,-0.008758631129065062,0.02312588718694607,9.007416083222469e-05,0.02648164702794102,0.022670178997210473,5.181786350462295e-06,1.1134076775116228e-07,0.012193466946559742,3.6580199015255914e-05,2.5508747244240433e-07,0.01204719180966954,3.614111313965003e-05,1.2554435292547078e-05,0.02239822324002708,6.717190522355726e-05,0.54,0.0,0.07499988288943317,0.21507408088433186,0.11547120503032912
0.016,33.0,0.9709692174573459,-0.038463871800228706,0.02813605900518064,0.00017929073956515104,-0.010583023475016821,0.01094047826071018,5.887388416082055e-05,0.03211527671572413,0.010724890183905756,-4.723055796806453e-05,-0.03815070793961507,0.027581622653749218,0.00017679790598121927,-0.011007848830655685,0.01059623237176268,5.892038122037248e-05,0.03208956206972916,0.014948476636173784,-3.445731678358014e-05,-0.038378539703973424,0.027250748289057616,0.0001763717705895191,-0.01087111315059117,0.014653908770642515,7.079326400598753e-05,0.03232124030977429,0.01447811770803525,-3.643600240145684e-05,-0.038370237966322676,0.014511671826750599,0.00013812373615097113,-0.01068114731148483,0.026980201718103742,0.00010721649854150642,0.032151248421340886,0.026448542163412213,-9.93145935864262e-08,1.713521009852297e-07,0.014225711437653029,4.267680029065583e-05,3.9267990267322127e-07,0.014055057111281128,4.2164406071426055e-05,1.931353197586793e-05,0.026131260446698255,7.835611803421713e-05,0.6299999999999999,0.0,0.07499985899476591,0.21508880308231748,0.11557352458376496
0.018000000000000002,34.0,0.10699086106602772,-0.04537841276366584,0.032155496005920735,0.00021185810341844833,-0.012509440707736078,0.01250340372652592,6.925928160462823e-05,0.03781794148855146,0.01225701735303515,-5.957477808806694e-05,-0.04503259551238892,0.03152185446142768,0.00020901768720312826,-0.012995070658477771,0.012109979853443066,6.935348605229626e-05,0.037803821345776194,0.017083973298484326,-4.5016766313734505e-05,-0.04529656114683773,0.031143712330351566,0.000208566756102975,-0.012815501595401487,0.016747324309305735,8.285531237969071e-05,0.038075508283433465,0.016546420237754576,-4.7324460216059146e-05,-0.04528850914088091,0.01658476780200069,0.0001648650173049701,-0.012631331755309257,0.030834516249261423,0.00012454699068223876,0.03787653254770701,0.03022690532961396,-5.77302927518078e-06,2.4978463336422187e-07,0.01625795592874632,4.877335372993601e-05,5.725967007065827e-07,0.01606292241289272,4.818758919897014e-05,2.8140894255695025e-05,0.029864297653369436,8.953495236418071e-05,0.72,0.0,0.07499983528691279,0.21510337206790914,0.11567711055250256
